,word,count
7642,一角,3
7643,阅历,3
7644,腐烂,3
7645,他闭,3
7646,布片,3
7647,阎庚,3
7648,小群,3
7649,陷到,3
7650,一走,3
7651,远处,3
7652,不算什么,3
7653,信中,3
7654,还好,3
7655,聪明人,3
7656,颓丧,3
7657,误会,3
7658,长长的,3
7659,逼迫,3
7660,书架上,3
7661,怜悯,3
7662,茅台酒,3
7663,老东西,3
7664,一抹,3
7665,嫉妒,3
7666,诱惑,3
7667,老人,3
7668,门框,3
7669,怔怔,3
7670,怒火,3
7671,小圆,3
7672,两三个,3
7673,从前,3
7674,老天爷,3
7675,预备,3
7676,开朗,3
7677,一排,3
7678,袭击,3
7679,轰轰烈烈,3
7680,两口,3
7681,不满,3
7682,一开,3
7683,不够,3
7684,长大,3
7685,转眼间,3
7686,今个,3
7687,保存,3
7688,头顶,3
7689,风声,3
7690,荡漾,3
7691,说明,3
7692,交涉,3
7693,羞愧,3
7694,开学,3
7695,颤巍巍,3
7696,说不出来,3
7697,长袍,3
7698,俊美,3
7699,软弱,3
7700,小凳,3
7701,赶忙,3
7702,题目,3
7703,思潮,3
7704,道静望,3
7705,小天地,3
7706,话题,3
7707,老杨,3
7708,门路,3
7709,一早,3
7710,面容,3
7711,尘土,3
7712,耷拉,3
7713,闭上眼睛,3
7714,透进来,3
7715,一朵,3
7716,尖锐,3
7717,奶妈,3
7718,子文,3
7719,若有所失,3
7720,住屋,3
7721,透出,3
7722,苗条,3
7723,东倒西歪,3
7724,联合,3
7725,害臊,3
7726,静笑,3
7727,当时,3
7728,一步,3
7729,迎风,3
7730,学堂,3
7731,乱跑,3
7732,闪闪发光,3
7733,静悄悄,3
7734,过多,3
7735,褂子,3
7736,苹和罗,3
7737,辩证法,3
7738,顽皮,3
7739,左右,3
7740,考上,3
7741,考据,3
7742,小妞,3
7743,一摘,3
7744,通知,3
7745,达到,3
7746,作为,3
7747,好险,3
7748,闪动,3
7749,过于,3
7750,心中,3
7751,一改,3
7752,诗人,3
7753,心事,3
7754,革命者,3
7755,耐心,3
7756,帽盔,3
7757,英雄,3
7758,英勇,3
7759,东张西望,3
7760,行为,3
7761,精力,3
7762,棉被,3
7763,掠过,3
7764,多半,3
7765,地唱,3
7766,没想,3
7767,没想到,3
7768,探询,3
7769,李国英,3
7770,卑鄙,3
7771,权且,3
7772,接到,3
7773,呼啸,3
7774,呜呜,3
7775,接受,3
7776,社会主义,3
7777,社会科学,3
7778,牌子,3
7779,抹抹,3
7780,坚定,3
7781,机关枪,3
7782,机会主义,3
7783,灰蒙蒙,3
7784,咆哮,3
7785,神像,3
7786,和善,3
7787,呼喊声,3
7788,呐地,3
7789,白衣,3
7790,抽回,3
7791,捏紧,3
7792,抽搐,3
7793,冲破,3
7794,换上,3
7795,冲散,3
7796,林道,3
7797,林家,3
7798,口外,3
7799,冲动,3
7800,地想,3
7801,吸引,3
7802,牢狱,3
7803,口吻,3
7804,大哭,3
7805,吹拂,3
7806,吼叫,3
7807,来来回回,3
7808,来时,3
7809,来往,3
7810,来信,3
7811,分子,3
7812,我爱你,3
7813,火药,3
7814,分开,3
7815,分手,3
7816,本人,3
7817,破旧,3
7818,本事,3
7819,本书,3
7820,法院,3
7821,掩饰,3
7822,泥胎,3
7823,哈哈哈,3
7824,稀少,3
7825,有关,3
7826,内弟,3
7827,爱慕,3
7828,内六区,3
7829,月亮,3
7830,痛得,3
7831,坦率,3
7832,爱国运动,3
7833,洋人,3
7834,利用,3
7835,暴动,3
7836,暗暗,3
7837,握手,3
7838,洋楼,3
7839,烈士,3
7840,疼痛,3
7841,愁郁,3
7842,哭声,3
7843,晶莹,3
7844,提着,3
7845,租子,3
7846,有益,3
7847,意味,3
7848,和平,3
7849,刚一,3
7850,华北,3
7851,神秘,3
7852,木棒,3
7853,沮丧,3
7854,推开,3
7855,意识,3
7856,灿烂,3
7857,写信,3
7858,咖啡色,3
7859,冒险,3
7860,朝里,3
7861,禁不住,3
7862,咬着牙,3
7863,朗诵,3
7864,再说下去,3
7865,河川,3
7866,河沟,3
7867,有顷,3
7868,受苦,3
7869,卢先生,3
7870,咳嗽,3
7871,登报,3
7872,战争,3
7873,叙说,3
7874,吴方,3
7875,火气,3
7876,砰砰,3
7877,几秒钟,3
7878,演戏,3
7879,拯救,3
7880,各式各样,3
7881,叫做,3
7882,只顾,3
7883,歪着头,3
7884,相见,3
7885,漫不经意,3
7886,大慈大悲,3
7887,永泽用,3
7888,永泽在,3
7889,拾起,3
7890,武器,3
7891,打量,3
7892,着手,3
7893,着落,3
7894,正要,3
7895,正确,3
7896,正直,3
7897,永泽站,3
7898,澎湃,3
7899,狂怒,3
7900,睁眼,3
7901,几颗,3
7902,可别,3
7903,几步,3
7904,几下子,3
7905,大学士,3
7906,气味,3
7907,右倾,3
7908,南京政府,3
7909,毫不,3
7910,可要,3
7911,叹气,3
7912,毛巾,3
7913,毕竟,3
7914,水壶,3
7915,水果篮子,3
7916,可真,3
7917,南方,3
7918,成功,3
7919,永泽从,3
7920,几条,3
7921,大少爷,3
7922,看不出,3
7923,拥挤,3
7924,真有,3
7925,看上,3
7926,比划,3
7927,吃点,3
7928,每次,3
7929,拍打着,3
7930,懂得,3
7931,指挥,3
7932,只管,3
7933,相对,3
7934,棺材,3
7935,森林,3
7936,向外,3
7937,挣钱,3
7938,挤挤,3
7939,率直,3
7940,出口,3
7941,挥手,3
7942,慢悠悠,3
7943,沉默寡言,3
7944,梦想,3
7945,挨近,3
7946,狗娘养,3
7947,皱纹,3
7948,大洋,3
7949,沙沙,3
7950,根本,3
7951,样儿,3
7952,出身,3
7953,口里,3
7954,扭过头去,3
7955,出远门,3
7956,柳树,3
7957,皮靴,3
7958,扭过,3
7959,沉睡,3
7960,景物,3
7961,向前,3
7962,古庙,3
7963,正义,3
7964,卖国求荣,3
7965,名单,3
7966,憔悴,3
7967,激奋,3
7968,叨叨,3
7969,歌子,3
7970,指着,3
7971,睫毛,3
7972,按住,3
7973,直爽,3
7974,担子,3
7975,沈阳,3
7976,凄凉,3
7977,瞧不起,3
7978,沉寂,3
7979,地用,3
7980,欢快,3
7981,特来,3
7982,沉沉的,3
7983,矗立,3
7984,矛盾,3
7985,古瓷,3
7986,拂晓,3
7987,冷清清,3
7988,地活,3
7989,养活,3
7990,扑通,3
7991,全给,3
7992,国联,3
7993,嘉川时,3
7994,施展,3
7995,热望,3
7996,印刷,3
7997,海涛,3
7998,海滨,3
7999,天桥,3
8000,琳琅满目,3
8001,方向,3
8002,海风,3
8003,前去,3
8004,新年,3
8005,嘟囔,3
8006,理会,3
8007,嘱咐,3
8008,外形,3
8009,惊呆,3
8010,热气,3
8011,新书,3
8012,等候,3
8013,珍贵,3
8014,玲玲,3
8015,国故,3
8016,全在,3
8017,参战,3
8018,全神贯注,3
8019,旗袍,3
8020,喧嚣,3
8021,笑吟吟,3
8022,甩开,3
8023,熟睡,3
8024,投身,3
8025,千斤,3
8026,土匪,3
8027,多得很,3
8028,浮上,3
8029,想一想,3
8030,第一天,3
8031,煽动,3
8032,生疏,3
8033,刺痛,3
8034,堂兄,3
8035,刺耳,3
8036,友谊,3
8037,浮肿,3
8038,堕落,3
8039,又惊又喜,3
8040,天快,3
8041,所谓,3
8042,照着,3
8043,无产阶级,3
8044,洋车夫,3
8045,噩梦,3
8046,深情,3
8047,党部,3
8048,文件,3
8049,先对,3
8050,天黑,3
8051,却是,3
8052,清脆,3
8053,即将,3
8054,千万别,3
8055,救命,3
8056,渔人,3
8057,找出,3
8058,渔夫,3
8059,即使,3
8060,热血,3
8061,紧贴在,3
8062,紧闭,3
8063,回忆,3
8064,温文尔雅,3
8065,故意,3
8066,焦躁,3
8067,温柔,3
8068,玉石,3
8069,十来个,3
8070,放低,3
8071,温顺,3
8072,放暑假,3
8073,找出路,3
8074,素白,3
8075,竹榻,3
8076,收租,3
8077,手段,3
8078,算啦,3
8079,环视,3
8080,整日,3
8081,囚犯,3
8082,多日,3
8083,境界,3
8084,玩艺儿,3
8085,围着,3
8086,情不自禁,3
8087,混在,3
8088,承认,3
8089,粉碎,3
8090,天空,3
8091,猛然,3
8092,粗野,3
8093,悲观,3
8094,清新,3
8095,围剿,3
8096,悲惨,3
8097,手枪,3
8098,加紧,3
8099,像是,3
8100,四面,3
8101,悲哀,3
8102,煤油灯,3
8103,先来,3
8104,双臂,3
8105,几年,3
8106,时髦,3
8107,天下,3
8108,摆好,3
8109,男孩子,3
8110,摆在,3
8111,时刻,3
8112,时时,3
8113,夏夜,3
8114,善于,3
8115,想法子,3
8116,立在,3
8117,立即,3
8118,滔滔,3
8119,千钧一发,3
8120,想要,3
8121,窥伺,3
8122,窝头,3
8123,北海,3
8124,折磨,3
8125,昨晚,3
8126,窗洞,3
8127,搬走,3
8128,唯一,3
8129,星期,3
8130,别忘了,3
8131,抚弄,3
8132,夏天,3
8133,昏迷,3
8134,房东太太,3
8135,啜泣,3
8136,关闭,3
8137,活跃,3
8138,流着,3
8139,摆弄,3
8140,滋味,3
8141,发展,3
8142,空虚,3
8143,竟然,3
8144,扔掉,3
8145,烦躁,3
8146,晚一点,3
8147,浓密,3
8148,关头,3
8149,十一点,3
8150,男同志,3
8151,惶惑,3
8152,流露出,3
8153,日寇,3
8154,搅扰,3
8155,唠叨,3
8156,托尔斯泰,3
8157,反倒,3
8158,很大,4
8159,好久不见,4
8160,庄严,4
8161,发抖,4
8162,庄重,4
8163,环境,4
8164,功课,4
8165,清早,4
8166,警惕,4
8167,疲倦,4
8168,气愤,4
8169,流下来,4
8170,玩艺,4
8171,工友,4
8172,径直,4
8173,压住,4
8174,气恼,4
8175,路费,4
8176,走狗,4
8177,近来,4
8178,跳下,4
8179,占据,4
8180,波浪,4
8181,很多,4
8182,永泽给,4
8183,只会,4
8184,见解,4
8185,洋火,4
8186,血腥,4
8187,从此,4
8188,世上,4
8189,墙角,4
8190,洁白,4
8191,洗衣,4
8192,别墅,4
8193,拒绝,4
8194,拍拍,4
8195,往外,4
8196,多月,4
8197,洋伞,4
8198,王妈妈,4
8199,大人,4
8200,疆场,4
8201,帽子,4
8202,透过,4
8203,见过,4
8204,却说,4
8205,只不过,4
8206,战场,4
8207,活着,4
8208,东三省,4
8209,创造,4
8210,房东,4
8211,广阔,4
8212,永泽是,4
8213,迎面,4
8214,拉拉,4
8215,痛心,4
8216,走近,4
8217,留着,4
8218,干净,4
8219,盼望,4
8220,疲惫,4
8221,埋头,4
8222,抗战,4
8223,流浪,4
8224,占领,4
8225,转向,4
8226,海上,4
8227,蓝布,4
8228,叛徒,4
8229,这女,4
8230,流露,4
8231,坚强,4
8232,两人,4
8233,车门,4
8234,张着,4
8235,口琴,4
8236,坚持,4
8237,大事,4
8238,进门,4
8239,动身,4
8240,沙子,4
8241,布置,4
8242,蓦地,4
8243,衰弱,4
8244,妇女,4
8245,软软,4
8246,不觉,4
8247,浓黑,4
8248,双腿,4
8249,到来,4
8250,卫兵,4
8251,这时候,4
8252,人来,4
8253,房门,4
8254,转过身,4
8255,言语,4
8256,这边,4
8257,孝陵卫,4
8258,反复,4
8259,人物,4
8260,好大,4
8261,蓬乱,4
8262,远远地,4
8263,直直地,4
8264,两步,4
8265,不算,4
8266,盯住,4
8267,手指头,4
8268,厮打,4
8269,努力,4
8270,好多,4
8271,带走,4
8272,深夜里,4
8273,前面,4
8274,境地,4
8275,滚滚,4
8276,深深地,4
8277,丝绒,4
8278,表情,4
8279,厚厚的,4
8280,今后,4
8281,凶狠,4
8282,别生气,4
8283,不爱,4
8284,涨红,4
8285,沉痛,4
8286,抗日救国,4
8287,不知疲倦,4
8288,身旁,4
8289,沉醉在,4
8290,不由得,4
8291,拂去,4
8292,落后,4
8293,沉稳,4
8294,落到,4
8295,我家,4
8296,五天,4
8297,亮亮的,4
8298,什么样,4
8299,去年,4
8300,解释,4
8301,好孩子,4
8302,沉着,4
8303,找个,4
8304,独立,4
8305,大手,4
8306,招待,4
8307,早晚,4
8308,一座,4
8309,早点,4
8310,妻子,4
8311,善良,4
8312,时而,4
8313,烦恼,4
8314,在家,4
8315,一拳,4
8316,一挥,4
8317,便宜,4
8318,爆发,4
8319,侮辱,4
8320,开走,4
8321,家里人,4
8322,顽强,4
8323,寂寞,4
8324,关切,4
8325,摘下,4
8326,公子,4
8327,无精打采,4
8328,一大块,4
8329,调皮,4
8330,摇晃,4
8331,罢课,4
8332,天地,4
8333,一字一板,4
8334,一家,4
8335,急步,4
8336,端详,4
8337,摇摆,4
8338,一对,4
8339,喝酒,4
8340,饭锅,4
8341,窗子,4
8342,顺利,4
8343,一时,4
8344,老家,4
8345,老弟,4
8346,老朋友,4
8347,家乡,4
8348,小心,4
8349,空旷,4
8350,暴露,4
8351,害羞,4
8352,提高,4
8353,小手,4
8354,半个,4
8355,遥远,4
8356,青天,4
8357,穷人,4
8358,是否,4
8359,暑假,4
8360,烟卷,4
8361,顺便,4
8362,顷刻间,4
8363,依旧,4
8364,其实,4
8365,依恋,4
8366,显出,4
8367,老夫子,4
8368,姐夫,4
8369,穿过,4
8370,地下,4
8371,怒骂,4
8372,大队,4
8373,哽咽,4
8374,老太太,4
8375,惶悚,4
8376,有事,4
8377,一场,4
8378,无可奈何,4
8379,麻木,4
8380,悲壮,4
8381,纵身,4
8382,煤球,4
8383,夫妇,4
8384,十块,4
8385,悲伤,4
8386,恨不得,4
8387,十分,4
8388,光芒,4
8389,线装书,4
8390,敬爱,4
8391,光辉,4
8392,恢复,4
8393,一位,4
8394,攫住,4
8395,黄昏,4
8396,偷眼,4
8397,恼火,4
8398,热闹,4
8399,恼怒,4
8400,对不起,4
8401,黑黑的,4
8402,红涨,4
8403,黄脸,4
8404,对嘉川,4
8405,先别,4
8406,困惑,4
8407,紧握住,4
8408,救救,4
8409,太阳,4
8410,妹妹,4
8411,一个月,4
8412,摸摸,4
8413,对永泽,4
8414,党员,4
8415,绝不会,4
8416,嘉川站,4
8417,书皮,4
8418,一向,4
8419,总指挥,4
8420,十二月,4
8421,惊疑,4
8422,马克思,4
8423,惨淡,4
8424,香烟,4
8425,课堂,4
8426,第三道,4
8427,惨白,4
8428,八仙桌,4
8429,一回,4
8430,整天,4
8431,对面,4
8432,总要,4
8433,一刻,4
8434,囚房,4
8435,一动,4
8436,高高的,4
8437,打破,4
8438,高潮,4
8439,偏殿,4
8440,诸君,4
8441,高大,4
8442,高喊,4
8443,对道,4
8444,惊喜,4
8445,新奇,4
8446,惊悸,4
8447,高尔基,4
8448,炯炯,4
8449,点着,4
8450,一番,4
8451,正像,4
8452,名叫,4
8453,歌曲,4
8454,上空,4
8455,自动,4
8456,展开,4
8457,钦佩,4
8458,臂膀,4
8459,欺侮,4
8460,瞎扯,4
8461,按捺,4
8462,欢乐,4
8463,冷酷,4
8464,腐朽,4
8465,忍受,4
8466,地爱,4
8467,后退,4
8468,脚步声,4
8469,棉袍,4
8470,一生,4
8471,冷淡,4
8472,优待,4
8473,休息室,4
8474,金牙,4
8475,镇定,4
8476,镇压,4
8477,脸孔,4
8478,激忿地,4
8479,模样,4
8480,知识,4
8481,上午,4
8482,短发,4
8483,地瞪着,4
8484,同盟军,4
8485,同样,4
8486,吃惊,4
8487,真想,4
8488,几十万,4
8489,比起,4
8490,拥抱,4
8491,几口,4
8492,不做声,4
8493,几句,4
8494,拥塞,4
8495,那位,4
8496,叹息,4
8497,毫无,4
8498,讨论,4
8499,看样子,4
8500,看起来,4
8501,三年,4
8502,邻居,4
8503,心爱,4
8504,自语,4
8505,此时,4
8506,至于,4
8507,漫步,4
8508,醒来,4
8509,舒服,4
8510,他望,4
8511,岂有此理,4
8512,地谈,4
8513,不下,4
8514,让给,4
8515,眯着,4
8516,毁灭,4
8517,宁可,4
8518,凝望,4
8519,石块,4
8520,幼稚,4
8521,一辆,4
8522,庙里,4
8523,农民,4
8524,礼帽,4
8525,灰尘,4
8526,宝贝,4
8527,石头,4
8528,位子,4
8529,大规模,4
8530,机灵,4
8531,陡然,4
8532,地写,4
8533,低低,4
8534,姓林,4
8535,再有,4
8536,念头,4
8537,未来,4
8538,隐瞒,4
8539,写字台,4
8540,审讯,4
8541,灵活,4
8542,难忍,4
8543,咬紧牙关,4
8544,雄伟,4
8545,有钱,4
8546,有过,4
8547,有的是,4
8548,小汽车,4
8549,地发,4
8550,感动,4
8551,背影,4
8552,呢帽,4
8553,胖女人,4
8554,脑袋瓜,4
8555,打了个,4
8556,激荡,4
8557,慌忙,4
8558,根据,4
8559,扩大,4
8560,石灰粉,4
8561,冷冷地,4
8562,牧师,4
8563,应该,4
8564,吴先生,4
8565,贱货,4
8566,硬木,4
8567,问话,4
8568,愤慨,4
8569,条件,4
8570,伴着,4
8571,声调,4
8572,有所,4
8573,有意思,4
8574,愣住,4
8575,极端,4
8576,快乐,4
8577,松软,4
8578,吸收,4
8579,扭身,4
8580,庸俗,4
8581,谷司令,5
8582,满脸,5
8583,走掉,5
8584,走上,5
8585,之间,5
8586,激愤,5
8587,贝壳,5
8588,滔滔地,5
8589,谈着,5
8590,床来,5
8591,请问,5
8592,赞成,5
8593,游行示威,5
8594,单调,5
8595,满嘴,5
8596,烧掉,5
8597,读着,5
8598,卖国,5
8599,走过,5
8600,中间,5
8601,红了脸,5
8602,趴在,5
8603,领着,5
8604,唱片,5
8605,一推,5
8606,是从,5
8607,小学校,5
8608,显然,5
8609,晓得,5
8610,面色,5
8611,一望,5
8612,最大,5
8613,最好,5
8614,一点点,5
8615,青春,5
8616,客气,5
8617,霍地,5
8618,哈哈,5
8619,哆嗦,5
8620,一笑,5
8621,集会,5
8622,隐隐,5
8623,实际,5
8624,实现,5
8625,本村,5
8626,朴素,5
8627,小船,5
8628,一遍,5
8629,呻吟,5
8630,一闪,5
8631,阴暗,5
8632,昂然,5
8633,阳光,5
8634,时代,5
8635,早已,5
8636,回身,5
8637,政治,5
8638,故乡,5
8639,对准,5
8640,改变,5
8641,黄色,5
8642,教育,5
8643,困难,5
8644,散发传单,5
8645,鲜花,5
8646,整整,5
8647,嘻嘻,5
8648,一包,5
8649,一叠,5
8650,对道静,5
8651,方法,5
8652,马路上,5
8653,旅客,5
8654,无人,5
8655,无力,5
8656,饿死,5
8657,嗓子,5
8658,一大,5
8659,无聊,5
8660,一头,5
8661,一家子,5
8662,将要,5
8663,寂寥,5
8664,喘息,5
8665,宽阔,5
8666,足下,5
8667,条子,5
8668,呐喊,5
8669,学习,5
8670,市党部,5
8671,不然,5
8672,沙丘,5
8673,抽屉,5
8674,没法,5
8675,不远,5
8676,存在,5
8677,法官,5
8678,注视,5
8679,专门,5
8680,运动,5
8681,子弹,5
8682,东城,5
8683,过年,5
8684,迅急,5
8685,城里,5
8686,流血牺牲,5
8687,反动派,5
8688,培养,5
8689,转过,5
8690,浮动,5
8691,海浪,5
8692,海里,5
8693,抓走,5
8694,涌流,5
8695,厌恶,5
8696,厉害,5
8697,路上,5
8698,只能,5
8699,阔佬,5
8700,不成,5
8701,可怜,5
8702,杰作,5
8703,极了,5
8704,架上,5
8705,闪着,5
8706,闪烁着,5
8707,标语,5
8708,门槛,5
8709,安静下来,5
8710,案子,5
8711,桌边,5
8712,梳着,5
8713,挣扎,5
8714,欢喜,5
8715,屠杀,5
8716,山上,5
8717,正当,5
8718,正是,5
8719,武装,5
8720,释放,5
8721,下课,5
8722,不仅,5
8723,殷勤,5
8724,不同,5
8725,民众,5
8726,可靠,5
8727,学生会,5
8728,道德,5
8729,左倾,5
8730,通过,5
8731,可不,5
8732,焦急,5
8733,清晨,5
8734,焦灼,5
8735,我会,5
8736,意念,5
8737,打人,5
8738,意志,5
8739,意外,5
8740,称呼,5
8741,见面,5
8742,劝告,5
8743,仇恨,5
8744,愉快,5
8745,稚气,5
8746,玩笑,5
8747,心上,5
8748,你好,5
8749,睡觉,5
8750,要说,5
8751,匆匆,5
8752,好几个,5
8753,老头子,5
8754,爽朗,5
8755,供给,5
8756,其中,5
8757,窗前,5
8758,好处,5
8759,窗纸,5
8760,想象,5
8761,见到,5
8762,几次,5
8763,低低的,5
8764,英俊,5
8765,动摇,5
8766,大批,5
8767,动弹,5
8768,多情,5
8769,自觉,5
8770,动人,5
8771,任何人,5
8772,任性,5
8773,懊恼,5
8774,冷清,5
8775,犹豫,5
8776,张口,5
8777,讥笑,5
8778,解决,5
8779,角落里,5
8780,真理,5
8781,能干,5
8782,如此,5
8783,真像,5
8784,快到,5
8785,几声,5
8786,估计,5
8787,看守所,5
8788,奋斗,5
8789,快要,5
8790,记住,5
8791,观望,5
8792,思考,5
8793,美妙,5
8794,老练,5
8795,精致,5
8796,截住,5
8797,亲自,5
8798,惋惜,5
8799,街道,5
8800,绝不能,5
8801,外边,5
8802,好消息,5
8803,诚实,5
8804,结合,5
8805,惭愧,5
8806,书柜,5
8807,开枪,5
8808,答复,5
8809,美好,5
8810,熟悉,5
8811,玻璃,5
8812,经常,5
8813,戴着,5
8814,惊人,5
8815,亲人,5
8816,等等,5
8817,笑意,5
8818,留神,5
8819,共产党员,5
8820,大伙,5
8821,兄弟,5
8822,罪恶,5
8823,生气,5
8824,关上,5
8825,红色,5
8826,用手,5
8827,允许,5
8828,站住脚,5
8829,红旗,5
8830,战士,5
8831,袖子,5
8832,笑了笑,5
8833,想法,5
8834,那女,6
8835,表嫂,6
8836,两年,6
8837,上课,6
8838,学者,6
8839,生怕,6
8840,拥护,6
8841,几句话,6
8842,干涉,6
8843,不可,6
8844,两句,6
8845,刺刀,6
8846,眼光,6
8847,心灵,6
8848,拦住,6
8849,别着急,6
8850,影响,6
8851,男女,6
8852,眼色,6
8853,亲密,6
8854,每天,6
8855,各种,6
8856,每个,6
8857,般的,6
8858,酒杯,6
8859,表示,6
8860,孙女,6
8861,可惜,6
8862,台阶,6
8863,菩萨,6
8864,连声,6
8865,孤独,6
8866,泪珠,6
8867,沉静,6
8868,皱着眉头,6
8869,得意,6
8870,皮包,6
8871,孤单,6
8872,帮忙,6
8873,好容易,6
8874,口号声,6
8875,带来,6
8876,沸腾,6
8877,不该,6
8878,战胜,6
8879,司令,6
8880,目前,6
8881,别哭,6
8882,仔细,6
8883,不大,6
8884,抚慰,6
8885,几本,6
8886,遇见,6
8887,逮捕,6
8888,不得不,6
8889,眉毛,6
8890,大嫂,6
8891,送来,6
8892,永泽说,6
8893,洋车,6
8894,担心,6
8895,今夜,6
8896,担保,6
8897,莫名其妙,6
8898,心跳,6
8899,柔和,6
8900,钟头,6
8901,无限,6
8902,一封,6
8903,头脑,6
8904,信任,6
8905,喊叫,6
8906,风度,6
8907,颜色,6
8908,星星,6
8909,天上,6
8910,窗户,6
8911,公馆,6
8912,晚饭,6
8913,愁闷,6
8914,靠着,6
8915,一本,6
8916,一来,6
8917,一根,6
8918,一棵,6
8919,更好,6
8920,提议,6
8921,宣传品,6
8922,你别,6
8923,老太婆,6
8924,笑话,6
8925,一块钱,6
8926,全身,6
8927,鼓舞,6
8928,一丝,6
8929,默然,6
8930,红绿,6
8931,救出,6
8932,一九三三年,6
8933,纪念日,6
8934,健壮,6
8935,散发,6
8936,鲜血,6
8937,敬唐,6
8938,富有,6
8939,鱼网,6
8940,箱子,6
8941,整理,6
8942,整齐,6
8943,文学,6
8944,天真,6
8945,恋爱,6
8946,国民政府,6
8947,天气,6
8948,惊讶,6
8949,值得,6
8950,小时候,6
8951,以及,6
8952,一滴,6
8953,提出,6
8954,忧虑,6
8955,地拉,6
8956,某些,6
8957,亡国,6
8958,闪电,6
8959,传来,6
8960,听听,6
8961,树林,6
8962,门前,6
8963,大步,6
8964,少爷,6
8965,长衫,6
8966,忐忑不安,6
8967,长久,6
8968,镇静,6
8969,吓了一跳,6
8970,安详,6
8971,三院,6
8972,冷静,6
8973,欣喜,6
8974,冷静下来,6
8975,歌声,6
8976,挪动,6
8977,大笑,6
8978,七点钟,6
8979,来看,6
8980,怀里,6
8981,大褂,6
8982,怀着,6
8983,秦皇岛,6
8984,小狗,6
8985,服装,6
8986,意见,6
8987,木牌,6
8988,低沉,6
8989,随便,6
8990,一说,6
8991,院里,6
8992,呼声,6
8993,机警,6
8994,阿妈,6
8995,胆小,6
8996,小许,6
8997,李大钊,6
8998,快活,6
8999,材料,6
9000,感激,6
9001,背着,6
9002,一面,6
9003,内心,6
9004,婴儿,6
9005,舍不得,6
9006,为难,6
9007,打着,6
9008,压迫,6
9009,声响,6
9010,照顾,6
9011,火热,6
9012,满足,6
9013,身后,6
9014,贪婪,6
9015,区长,6
9016,前进,6
9017,姿态,6
9018,牙齿,6
9019,狡猾,6
9020,状态,6
9021,清醒,6
9022,抑制,6
9023,原野,6
9024,负责,6
9025,认真,6
9026,中华民族,6
9027,华丽,6
9028,点着头,6
9029,计划,6
9030,弟子,6
9031,混乱,6
9032,临时,6
9033,现实,6
9034,力气,6
9035,勇气,6
9036,床边,6
9037,说起,6
9038,王健夫,6
9039,趁着,6
9040,主意,6
9041,兴趣,7
9042,地主,7
9043,刚要,7
9044,人影,7
9045,伟大,7
9046,中午,7
9047,灰色,7
9048,瘦瘦的,7
9049,老戴,7
9050,好久,7
9051,小弟,7
9052,挽救,7
9053,老王,7
9054,递给,7
9055,好奇,7
9056,局长,7
9057,安静,7
9058,观察,7
9059,出发,7
9060,议论,7
9061,沿着,7
9062,炉子,7
9063,受不了,7
9064,脚步,7
9065,地一笑,7
9066,昨天,7
9067,很少,7
9068,周围,7
9069,目不转睛,7
9070,短短的,7
9071,小子,7
9072,小学,7
9073,大雨,7
9074,刊物,7
9075,小道,7
9076,三团,7
9077,连连,7
9078,村里,7
9079,接过,7
9080,激情,7
9081,怀疑,7
9082,咱俩,7
9083,枪毙,7
9084,一颗,7
9085,把手,7
9086,清晰,7
9087,分别,7
9088,激怒,7
9089,决心,7
9090,枪声,7
9091,果然,7
9092,神态,7
9093,进屋,7
9094,伤心,7
9095,朦胧,7
9096,没什么,7
9097,口袋,7
9098,不时,7
9099,一股,7
9100,有着,7
9101,没容,7
9102,义勇军,7
9103,迷惑,7
9104,白色恐怖,7
9105,害怕,7
9106,祖国,7
9107,大姐,7
9108,牢房,7
9109,五福,7
9110,最近,7
9111,贵人,7
9112,胡先生,7
9113,一点儿,7
9114,好人,7
9115,响声,7
9116,念书,7
9117,包围,7
9118,蒋孝先,7
9119,今晚,7
9120,低下头来,7
9121,而是,7
9122,主人,7
9123,灯光,7
9124,保佑,7
9125,村子,7
9126,擦擦,7
9127,张文清,7
9128,别说,7
9129,烧饼,7
9130,高声,7
9131,抗议,7
9132,立时,7
9133,书店,7
9134,红着脸,7
9135,以来,7
9136,不如,7
9137,大旗,7
9138,诚恳,7
9139,道理,7
9140,绝望,7
9141,绝食,7
9142,欣赏,7
9143,刽子手,7
9144,理想,7
9145,舒适,7
9146,说不出,7
9147,眼里,7
9148,身来,7
9149,着急,7
9150,睁大眼睛,7
9151,纸烟,7
9152,热爱,7
9153,天边,7
9154,那双,7
9155,它们,7
9156,才能,7
9157,两眼,7
9158,重要,7
9159,同意,7
9160,避暑,7
9161,自私,7
9162,苏联,7
9163,紧急,7
9164,花瓶,7
9165,手臂,7
9166,继续,7
9167,上学,7
9168,将来,7
9169,铺上,7
9170,摇头,7
9171,挟着,7
9172,一年,7
9173,关帝庙,7
9174,早晨,7
9175,海洋,7
9176,不像,7
9177,不少,7
9178,保护,7
9179,看不见,7
9180,手中,7
9181,美国,7
9182,圣经,7
9183,前来,7
9184,复杂,7
9185,加上,7
9186,中国共产党,7
9187,强盗,7
9188,喜悦,7
9189,活泼,7
9190,下面,7
9191,苦恼,7
9192,一堆,7
9193,无法,7
9194,悄悄地,7
9195,洪涛,7
9196,上去,7
9197,倔强,7
9198,屈服,7
9199,土地,7
9200,政治犯,7
9201,疲乏,7
9202,笑声,7
9203,共产主义,7
9204,冷笑,7
9205,原注,7
