,word,count
7636,手提包,2
7637,一会儿站,2
7638,洪亮,2
7639,巨风,2
7640,一伸,2
7641,大官,2
7642,毕业生,2
7643,寓所,2
7644,天明,2
7645,领导人,2
7646,富于,2
7647,扭开,2
7648,只管,2
7649,古董,2
7650,天宇,2
7651,执拗,2
7652,黑发,2
7653,三年级,2
7654,寄给,2
7655,手握,2
7656,波浪滔天,2
7657,一摆,2
7658,悲惨,3
7659,饭碗,3
7660,结了婚,3
7661,住手,3
7662,搬走,3
7663,扭过头去,3
7664,奶妈,3
7665,经验,3
7666,惶惑,3
7667,绑架,3
7668,心事,3
7669,一推,3
7670,胆怯,3
7671,惊呆,3
7672,褂子,3
7673,他妈的,3
7674,蠕动,3
7675,人类,3
7676,能否,3
7677,绊脚石,3
7678,急坏,3
7679,今个,3
7680,偷偷地,3
7681,折磨,3
7682,缘故,3
7683,两三个,3
7684,过于,3
7685,两口,3
7686,背后,3
7687,怔怔,3
7688,人住,3
7689,搅扰,3
7690,绿色,3
7691,扭过,3
7692,威胁,3
7693,意味,3
7694,大学士,3
7695,好些,3
7696,投身,3
7697,这回,3
7698,薄薄的,3
7699,找个,3
7700,女子,3
7701,这下子,3
7702,不要脸,3
7703,统治,3
7704,警惕,3
7705,悲哀,3
7706,悲观,3
7707,承认,3
7708,找事,3
7709,被子,3
7710,从来不,3
7711,扔掉,3
7712,警笛,3
7713,思潮,3
7714,托尔斯泰,3
7715,蕴藏,3
7716,远处,3
7717,想一想,3
7718,心中,3
7719,交涉,3
7720,绝对,3
7721,找出路,3
7722,过多,3
7723,胡子,3
7724,情不自禁,3
7725,地用,3
7726,预备,3
7727,蒙住,3
7728,大少爷,3
7729,怜悯,3
7730,行人,3
7731,住屋,3
7732,想要,3
7733,像是,3
7734,摆在,3
7735,想法子,3
7736,胡说,3
7737,飞机,3
7738,地活,3
7739,摆弄,3
7740,打量,3
7741,大慈大悲,3
7742,远道,3
7743,绯红,3
7744,摆着,3
7745,蘑菇,3
7746,行为,3
7747,心思,3
7748,心底,3
7749,大洋,3
7750,一层,3
7751,从前,3
7752,蒸笼,3
7753,大哭,3
7754,一摘,3
7755,偷偷,3
7756,拥挤,3
7757,抚弄,3
7758,鞠一躬,3
7759,拍打着,3
7760,东张西望,3
7761,挤挤,3
7762,多半,3
7763,老卢想,3
7764,挥手,3
7765,衣袋,3
7766,传过来,3
7767,迎风,3
7768,自言自语,3
7769,天黑,3
7770,战争,3
7771,信中,3
7772,耐心,3
7773,我爱你,3
7774,耷拉,3
7775,夫人,3
7776,多日,3
7777,联合,3
7778,天下,3
7779,俊美,3
7780,多得很,3
7781,手段,3
7782,倾泻,3
7783,手枪,3
7784,挨近,3
7785,老东西,3
7786,觉察到,3
7787,革命者,3
7788,我家,3
7789,达到,3
7790,保存,3
7791,老天爷,3
7792,衣襟,3
7793,恐怖,3
7794,骄傲,3
7795,辩证法,3
7796,良心,3
7797,天桥,3
7798,一抹,3
7799,房东,3
7800,拾起,3
7801,天空,3
7802,信封,3
7803,夏夜,3
7804,风声,3
7805,考据,3
7806,会议,3
7807,夏天,3
7808,考上,3
7809,拯救,3
7810,补缀,3
7811,翻身,3
7812,外形,3
7813,所谓,3
7814,一挥,3
7815,拚命,3
7816,表现,3
7817,信仰,3
7818,亮晶晶,3
7819,节奏,3
7820,按住,3
7821,天快,3
7822,这般,3
7823,倒霉,3
7824,观世音,3
7825,指着,3
7826,忘情,3
7827,忍心,3
7828,一朵,3
7829,指挥,3
7830,颤巍巍,3
7831,担子,3
7832,苗条,3
7833,颓丧,3
7834,慢悠悠,3
7835,心疼,3
7836,令人,3
7837,推开,3
7838,心绪,3
7839,停下来,3
7840,茅台酒,3
7841,题目,3
7842,肚子,3
7843,委屈,3
7844,解放,3
7845,头顶,3
7846,接受,3
7847,怯懦,3
7848,这女,3
7849,腐烂,3
7850,仙子,3
7851,掩饰,3
7852,顽皮,3
7853,意识,3
7854,偶尔,3
7855,感动,3
7856,怒火,3
7857,性格,3
7858,袍子,3
7859,脸庞,3
7860,东倒西歪,3
7861,一步,3
7862,低下头,3
7863,位置,3
7864,面容,3
7865,罗嗦,3
7866,报上,3
7867,荡漾,3
7868,提高,3
7869,接到,3
7870,探询,3
7871,堂兄,3
7872,抹抹,3
7873,捏紧,3
7874,做人,3
7875,堕落,3
7876,京师大学堂,3
7877,马路,3
7878,聪明人,3
7879,抽搐,3
7880,拂晓,3
7881,若有所失,3
7882,西看,3
7883,境地,3
7884,境界,3
7885,伤痛,3
7886,成功,3
7887,西服,3
7888,换上,3
7889,一早,3
7890,憔悴,3
7891,掠过,3
7892,英雄,3
7893,做法,3
7894,坦率,3
7895,伸出手,3
7896,懂得,3
7897,扑通,3
7898,英勇,3
7899,好听,3
7900,羞愧,3
7901,一排,3
7902,总有,3
7903,辞职,3
7904,衬衫,3
7905,委员长,3
7906,坚定,3
7907,中华,3
7908,嫉妒,3
7909,没想到,3
7910,问问,3
7911,白白,3
7912,前去,3
7913,布告牌,3
7914,醒过来,3
7915,右倾,3
7916,闯到,3
7917,闯进,3
7918,沙沙,3
7919,刺耳,3
7920,白衣,3
7921,刺痛,3
7922,宿舍,3
7923,之外,3
7924,叹一口气,3
7925,沉默寡言,3
7926,乌云,3
7927,沉睡,3
7928,皮靴,3
7929,吃喝,3
7930,黄瘦,3
7931,沉沉的,3
7932,沉沉,3
7933,沉寂,3
7934,皱纹,3
7935,沈阳,3
7936,吃晚饭,3
7937,各式各样,3
7938,乖乖,3
7939,布片,3
7940,水果篮子,3
7941,可真,3
7942,沮丧,3
7943,加紧,3
7944,走廊,3
7945,洋车夫,3
7946,古庙,3
7947,古瓷,3
7948,功课,3
7949,举行,3
7950,疼痛,3
7951,洋楼,3
7952,举起,3
7953,洋人,3
7954,问找,3
7955,叨叨,3
7956,左勿右,3
7957,市委,3
7958,泥胎,3
7959,之下,3
7960,法院,3
7961,只顾,3
7962,寄人篱下,3
7963,叫做,3
7964,之内,3
7965,之前,3
7966,可别,3
7967,黎明,3
7968,登报,3
7969,河沟,3
7970,河川,3
7971,寂静,3
7972,躯体,3
7973,差不多,3
7974,水壶,3
7975,别忘了,3
7976,贵姓,3
7977,分子,3
7978,真想,3
7979,正义,3
7980,谢谢您,3
7981,真有,3
7982,歇歇,3
7983,万岁,3
7984,媳妇,3
7985,出远门,3
7986,出身,3
7987,阴谋,3
7988,宝贵,3
7989,欢快,3
7990,平常,3
7991,分开,3
7992,不声不响,3
7993,棺材,3
7994,森林,3
7995,不够,3
7996,棉被,3
7997,书架上,3
7998,年纪,3
7999,吹拂,3
8000,书皮,3
8001,着手,3
8002,吼叫,3
8003,着落,3
8004,鲜艳,3
8005,睁眼,3
8006,阵阵,3
8007,吸引,3
8008,含笑,3
8009,正直,3
8010,正确,3
8011,气味,3
8012,一份,3
8013,不动,3
8014,直爽,3
8015,一伙,3
8016,利用,3
8017,躲避,3
8018,毫不,3
8019,毛巾,3
8020,相对,3
8021,毕竟,3
8022,阅历,3
8023,九一八事变,3
8024,相见,3
8025,比划,3
8026,害臊,3
8027,名单,3
8028,豪迈,3
8029,正要,3
8030,武器,3
8031,向外,3
8032,向前,3
8033,歪着头,3
8034,重复,3
8035,帽盔,3
8036,死死,3
8037,看不出,3
8038,阎庚,3
8039,每次,3
8040,责备,3
8041,乞丐,3
8042,刚一,3
8043,并肩,3
8044,一九三一年,3
8045,活跃,3
8046,小群,3
8047,小天地,3
8048,小老婆,3
8049,爱慕,3
8050,激奋,3
8051,澎湃,3
8052,铅笔,3
8053,小圆,3
8054,铁门,3
8055,铁窗,3
8056,漫不经意,3
8057,演戏,3
8058,牌子,3
8059,长大,3
8060,爱国运动,3
8061,少奶奶,3
8062,牢狱,3
8063,又惊又喜,3
8064,少数,3
8065,友谊,3
8066,千钧一发,3
8067,下个,3
8068,滔滔,3
8069,滋味,3
8070,千斤,3
8071,双臂,3
8072,尖锐,3
8073,反倒,3
8074,中立区,3
8075,尘土,3
8076,参战,3
8077,狂怒,3
8078,小妞,3
8079,默默无言,3
8080,烦躁,3
8081,热望,3
8082,热气,3
8083,锋利,3
8084,卢先生,3
8085,印刷,3
8086,烈士,3
8087,鼻孔,3
8088,焦躁,3
8089,一下子把,3
8090,即将,3
8091,南方,3
8092,煤油灯,3
8093,却是,3
8094,华北,3
8095,中央,3
8096,南京政府,3
8097,灿烂,3
8098,中央大学,3
8099,煽动,3
8100,灰蒙蒙,3
8101,卖国求荣,3
8102,跳上,3
8103,鼓励,3
8104,熟睡,3
8105,火车站,3
8106,火药,3
8107,黯淡,3
8108,卑鄙,3
8109,火气,3
8110,中央党部,3
8111,长袍,3
8112,千万别,3
8113,黑黑,3
8114,玲玲,3
8115,珍贵,3
8116,理会,3
8117,闪动,3
8118,海风,3
8119,对罗,3
8120,琳琅满目,3
8121,赶紧,3
8122,海滨,3
8123,海涛,3
8124,赶忙,3
8125,山海关,3
8126,主张,3
8127,浮肿,3
8128,下意识,3
8129,下落,3
8130,浮上,3
8131,受苦,3
8132,对外,3
8133,闪闪发光,3
8134,浓密,3
8135,甩开,3
8136,流露出,3
8137,努力,3
8138,叙说,3
8139,流着,3
8140,举人,3
8141,男同志,3
8142,对付,3
8143,男孩子,3
8144,生疏,3
8145,环视,3
8146,金鱼,3
8147,玩艺儿,3
8148,上半天,3
8149,温顺,3
8150,温柔,3
8151,十来个,3
8152,狗娘养,3
8153,温文尔雅,3
8154,长长的,3
8155,渔夫,3
8156,渔人,3
8157,将近,3
8158,丰富,3
8159,清脆,3
8160,门框,3
8161,猛一,3
8162,尾巴,3
8163,屁股,3
8164,蹒跚,3
8165,闪亮,3
8166,北海,3
8167,深情,3
8168,门路,3
8169,屋外,3
8170,起脚,3
8171,口吻,3
8172,深深感动,3
8173,发抖,3
8174,率直,3
8175,发展,3
8176,十一点,3
8177,猛然,3
8178,清新,3
8179,玉石,3
8180,根本,3
8181,谢谢你们,3
8182,七上八下,3
8183,雄伟,3
8184,雄壮,3
8185,集中,3
8186,第一天,3
8187,一匹,3
8188,不理,3
8189,追问,3
8190,时髦,3
8191,内弟,3
8192,嘟囔,3
8193,嘱咐,3
8194,张嘴,3
8195,内六区,3
8196,时时,3
8197,昏迷,3
8198,一角,3
8199,养活,3
8200,学堂,3
8201,张望,3
8202,张着,3
8203,二楼,3
8204,张罗,3
8205,噩梦,3
8206,囚犯,3
8207,日寇,3
8208,关闭,3
8209,不看,3
8210,四面,3
8211,关头,3
8212,雪白,3
8213,时刻,3
8214,诗人,3
8215,星期,3
8216,喧嚣,3
8217,啜泣,3
8218,误会,3
8219,不来,3
8220,窗洞,3
8221,开学,3
8222,开朗,3
8223,窝头,3
8224,暴动,3
8225,善于,3
8226,窥伺,3
8227,立即,3
8228,立在,3
8229,暗暗,3
8230,暑假,3
8231,晶莹,3
8232,景物,3
8233,晚饭,3
8234,笑吟吟,3
8235,昨晚,3
8236,软弱,3
8237,竹榻,3
8238,不满,3
8239,再说下去,3
8240,等候,3
8241,冒险,3
8242,话题,3
8243,送回,3
8244,晚一点,3
8245,蝉声,3
8246,孩子气,3
8247,样儿,3
8248,一动,3
8249,诱惑,3
8250,迷迷糊糊,3
8251,一卷,3
8252,讲过,3
8253,紧贴在,3
8254,土匪,3
8255,紧闭,3
8256,讲讲,3
8257,全在,3
8258,讲演,3
8259,讲台,3
8260,往外,3
8261,救命,3
8262,静寂,3
8263,故意,3
8264,静心,3
8265,不肯,3
8266,国联,3
8267,地发,3
8268,很想,3
8269,纯洁,3
8270,放寒假,3
8271,地唱,3
8272,纷乱,3
8273,纷纷,3
8274,徐凤,3
8275,收租,3
8276,轰轰烈烈,3
8277,一点钟,3
8278,高大,3
8279,绅士,3
8280,细碎,3
8281,细细的,3
8282,党部,3
8283,形式,3
8284,两条,3
8285,整日,3
8286,回手,3
8287,算啦,3
8288,许宁手,3
8289,迷惘,3
8290,无产阶级,3
8291,旗袍,3
8292,迷人,3
8293,互不,3
8294,当地,3
8295,施展,3
8296,一篇,3
8297,粉碎,3
8298,震响,3
8299,当局,3
8300,新年,3
8301,孝陵卫,3
8302,新书,3
8303,全神贯注,3
8304,全给,3
8305,素白,3
8306,不算什么,3
8307,文件,3
8308,迫在眉睫,3
8309,回忆,3
8310,高谈,3
8311,围着,3
8312,精力,3
8313,围剿,3
8314,粗野,3
8315,许多许多,3
8316,当时,3
8317,国故,3
8318,隐蔽,3
8319,竟然,3
8320,月亮,3
8321,咬着牙,3
8322,来讲,3
8323,一关,3
8324,几下子,3
8325,来来回回,3
8326,来时,3
8327,来往,3
8328,请求,3
8329,乱跑,3
8330,来信,3
8331,条件,3
8332,逼迫,3
8333,一阵子,3
8334,了不得,3
8335,社会科学,3
8336,李国英,3
8337,哈哈哈,3
8338,权且,3
8339,神像,3
8340,神秘,3
8341,机关枪,3
8342,通知,3
8343,凄凉,3
8344,机会主义,3
8345,转眼间,3
8346,本人,3
8347,社会主义,3
8348,诸君,3
8349,咖啡色,3
8350,读书人,3
8351,完成,3
8352,睫毛,3
8353,呜呜,3
8354,幸福家庭,3
8355,柳树,3
8356,谈一谈,3
8357,几颗,3
8358,瞧不起,3
8359,几秒钟,3
8360,矗立,3
8361,矛盾,3
8362,呼啸,3
8363,呼喊声,3
8364,几步,3
8365,几条,3
8366,林道,3
8367,一顶,3
8368,避免,3
8369,林家,3
8370,遭受,3
8371,读着,3
8372,几年,3
8373,咆哮,3
8374,和善,3
8375,和平,3
8376,砰砰,3
8377,破旧,3
8378,禁不住,3
8379,本事,3
8380,咳嗽,3
8381,本书,3
8382,有顷,3
8383,说明,3
8384,说句,3
8385,朗诵,3
8386,租子,3
8387,安置,3
8388,透进来,3
8389,安慰,3
8390,安心,3
8391,事实,3
8392,朝里,3
8393,唠叨,3
8394,唯一,3
8395,冷清清,3
8396,哭声,3
8397,透出,3
8398,木棒,3
8399,冲破,3
8400,有益,3
8401,事先,3
8402,空虚,3
8403,稀少,3
8404,争论,3
8405,冲动,3
8406,冲散,3
8407,课堂,4
8408,径直,4
8409,宝贝,4
8410,实现,4
8411,妇女,4
8412,恢复,4
8413,读读,4
8414,悲壮,4
8415,一刻,4
8416,高潮,4
8417,幼稚,4
8418,表情,4
8419,念头,4
8420,路费,4
8421,恨不得,4
8422,五天,4
8423,血腥,4
8424,高尔基,4
8425,很多,4
8426,小心,4
8427,一家,4
8428,高喊,4
8429,亮亮的,4
8430,一字一板,4
8431,左右,4
8432,小手,4
8433,说些,4
8434,马克思,4
8435,讨论,4
8436,转过身,4
8437,忍受,4
8438,让给,4
8439,怒骂,4
8440,小汽车,4
8441,车门,4
8442,调皮,4
8443,工友,4
8444,庸俗,4
8445,跳上去,4
8446,好久不见,4
8447,很大,4
8448,软软,4
8449,心上,4
8450,一大块,4
8451,见过,4
8452,转向,4
8453,见解,4
8454,两步,4
8455,急步,4
8456,高高的,4
8457,贱货,4
8458,饭锅,4
8459,妹妹,4
8460,家乡,4
8461,一向,4
8462,说林,4
8463,解释,4
8464,布置,4
8465,一个月,4
8466,岂有此理,4
8467,黄昏,4
8468,一动不动,4
8469,展开,4
8470,好多,4
8471,家里人,4
8472,妻子,4
8473,姐夫,4
8474,恼火,4
8475,对面,4
8476,应该,4
8477,一回,4
8478,黄脸,4
8479,好孩子,4
8480,寂寞,4
8481,走近,4
8482,庙里,4
8483,言语,4
8484,对不起,4
8485,广阔,4
8486,恼怒,4
8487,悲伤,4
8488,黑黑的,4
8489,审讯,4
8490,庄严,4
8491,快到,4
8492,衰弱,4
8493,快乐,4
8494,身旁,4
8495,干净,4
8496,香烟,4
8497,好吃,4
8498,开走,4
8499,一位,4
8500,庄重,4
8501,麻木,4
8502,人来,4
8503,心爱,4
8504,走狗,4
8505,人物,4
8506,一场,4
8507,害羞,4
8508,总指挥,4
8509,帽子,4
8510,惊喜,4
8511,先别,4
8512,窗子,4
8513,洗衣,4
8514,留住,4
8515,口琴,4
8516,硬木,4
8517,静悄悄,4
8518,活着,4
8519,政治,4
8520,救救,4
8521,地写,4
8522,放暑假,4
8523,一生,4
8524,纵身,4
8525,党员,4
8526,流下来,4
8527,闭上眼睛,4
8528,光辉,4
8529,几口,4
8530,线装书,4
8531,地下,4
8532,几十万,4
8533,新奇,4
8534,困惑,4
8535,洁白,4
8536,八仙桌,4
8537,洋伞,4
8538,疲惫,4
8539,疲倦,4
8540,留着,4
8541,洋火,4
8542,紧握住,4
8543,敬爱,4
8544,不下,4
8545,疆场,4
8546,教育,4
8547,在家,4
8548,青天,4
8549,整天,4
8550,几句,4
8551,光芒,4
8552,叛徒,4
8553,摆好,4
8554,石灰粉,4
8555,偷眼,4
8556,握手,4
8557,不觉,4
8558,毁灭,4
8559,罢课,4
8560,极端,4
8561,罪恶,4
8562,石块,4
8563,坚强,4
8564,坚持,4
8565,金牙,4
8566,短发,4
8567,埋头,4
8568,未来,4
8569,石头,4
8570,海上,4
8571,遥远,4
8572,地谈,4
8573,攫住,4
8574,流浪,4
8575,动身,4
8576,正像,4
8577,眉头,4
8578,流露,4
8579,地爱,4
8580,摸摸,4
8581,地瞪着,4
8582,先对,4
8583,摘下,4
8584,绝不会,4
8585,浓黑,4
8586,远远地,4
8587,摇晃,4
8588,摇摆,4
8589,松软,4
8590,方法,4
8591,涨红,4
8592,公子,4
8593,盼望,4
8594,穿过,4
8595,隐瞒,4
8596,一辆,4
8597,盯住,4
8598,沉稳,4
8599,沉醉在,4
8600,叹气,4
8601,有事,4
8602,叹息,4
8603,暴露,4
8604,善良,4
8605,别墅,4
8606,农民,4
8607,喊叫,4
8608,不清,4
8609,叹口气,4
8610,机灵,4
8611,写字台,4
8612,沉着,4
8613,有意思,4
8614,冷酷,4
8615,私人,4
8616,别生气,4
8617,冷淡,4
8618,吃点,4
8619,哽咽,4
8620,一遍,4
8621,空旷,4
8622,吃惊,4
8623,冷冷地,4
8624,有过,4
8625,沉痛,4
8626,透过,4
8627,到来,4
8628,有所,4
8629,穷人,4
8630,有钱,4
8631,沙子,4
8632,醒来,4
8633,毫无,4
8634,早晚,4
8635,其实,4
8636,创造,4
8637,三年,4
8638,囚房,4
8639,波浪,4
8640,无精打采,4
8641,问话,4
8642,关切,4
8643,无可奈何,4
8644,不知疲倦,4
8645,只不过,4
8646,痛心,4
8647,名叫,4
8648,咬紧牙关,4
8649,来说,4
8650,只会,4
8651,不由得,4
8652,早点,4
8653,陡然,4
8654,端详,4
8655,显出,4
8656,是否,4
8657,直直地,4
8658,难忍,4
8659,不做声,4
8660,同样,4
8661,笑意,4
8662,礼帽,4
8663,同盟军,4
8664,再有,4
8665,凝望,4
8666,前面,4
8667,可不,4
8668,比起,4
8669,时而,4
8670,第三道,4
8671,不算,4
8672,培养,4
8673,邻居,4
8674,偏殿,4
8675,一拳,4
8676,近来,4
8677,爆发,4
8678,舒服,4
8679,房门,4
8680,房东太太,4
8681,厚厚的,4
8682,天地,4
8683,分手,4
8684,休息室,4
8685,吸收,4
8686,模样,4
8687,战场,4
8688,镇定,4
8689,迎面,4
8690,欢乐,4
8691,优待,4
8692,太阳,4
8693,手指头,4
8694,激荡,4
8695,知识,4
8696,棉袍,4
8697,脸孔,4
8698,位子,4
8699,此时,4
8700,腐朽,4
8701,去年,4
8702,自语,4
8703,看起来,4
8704,厮打,4
8705,大规模,4
8706,臂膀,4
8707,漫步,4
8708,大队,4
8709,自动,4
8710,上车,4
8711,打了个,4
8712,镇压,4
8713,夫妇,4
8714,眯着,4
8715,热闹,4
8716,蓝布,4
8717,蓦地,4
8718,从此,4
8719,蓬乱,4
8720,丝绒,4
8721,占领,4
8722,占据,4
8723,惨白,4
8724,烟卷,4
8725,惊疑,4
8726,烦恼,4
8727,惊悸,4
8728,今后,4
8729,一对,4
8730,卫兵,4
8731,惨淡,4
8732,歌曲,4
8733,惶悚,4
8734,真像,4
8735,压住,4
8736,灵活,4
8737,吴先生,4
8738,慌忙,4
8739,愤慨,4
8740,一座,4
8741,愣住,4
8742,奋斗,4
8743,欺侮,4
8744,他望,4
8745,炯炯,4
8746,听讲,4
8747,煤球,4
8748,落到,4
8749,落后,4
8750,点着,4
8751,上空,4
8752,打破,4
8753,半个,4
8754,低低,4
8755,不大,4
8756,拥塞,4
8757,十二月,4
8758,招待,4
8759,瞎扯,4
8760,钦佩,4
8761,上午,4
8762,一时,4
8763,拒绝,4
8764,拍拍,4
8765,这时候,4
8766,拉拉,4
8767,独立,4
8768,拉手,4
8769,拉住,4
8770,东三省,4
8771,拥抱,4
8772,信心,4
8773,清早,4
8774,后退,4
8775,墙角,4
8776,老人,4
8777,挣钱,4
8778,环境,4
8779,声调,4
8780,老太太,4
8781,玩艺,4
8782,顷刻间,4
8783,深夜里,4
8784,按捺,4
8785,老家,4
8786,王妈妈,4
8787,深深地,4
8788,老弟,4
8789,呢帽,4
8790,老朋友,4
8791,老夫子,4
8792,十分,4
8793,凶狠,4
8794,背影,4
8795,抗日救国,4
8796,多月,4
8797,你好,4
8798,你别,4
8799,抗战,4
8800,胖女人,4
8801,双腿,4
8802,出口,4
8803,那位,4
8804,扭身,4
8805,世上,4
8806,滚滚,4
8807,扩大,4
8808,牧师,4
8809,脑袋瓜,4
8810,脚步声,4
8811,找出,4
8812,大人,4
8813,气愤,4
8814,顽强,4
8815,十块,4
8816,便宜,4
8817,拂去,4
8818,侮辱,4
8819,大事,4
8820,顺便,4
8821,反复,4
8822,依旧,4
8823,依恋,4
8824,顺利,4
8825,刚要,5
8826,看样子,5
8827,正当,5
8828,殷勤,5
8829,阳光,5
8830,实际,5
8831,贝壳,5
8832,不同,5
8833,民众,5
8834,正是,5
8835,客气,5
8836,武装,5
8837,阔佬,5
8838,九一八,5
8839,看守所,5
8840,流血牺牲,5
8841,黄色,5
8842,屠杀,5
8843,玩笑,5
8844,王健夫,5
8845,门槛,5
8846,清晨,5
8847,中间,5
8848,将要,5
8849,反动派,5
8850,游行示威,5
8851,犹豫,5
8852,足下,5
8853,趴在,5
8854,滔滔地,5
8855,满嘴,5
8856,山上,5
8857,牙齿,5
8858,爽朗,5
8859,小船,5
8860,激愤,5
8861,路上,5
8862,厌恶,5
8863,小学校,5
8864,单调,5
8865,熟悉,5
8866,卖国,5
8867,跳下,5
8868,厉害,5
8869,却说,5
8870,焦灼,5
8871,焦急,5
8872,满脸,5
8873,玻璃,5
8874,为难,5
8875,涌流,5
8876,之间,5
8877,沙丘,5
8878,宽阔,5
8879,寂寥,5
8880,可靠,5
8881,没法,5
8882,市党部,5
8883,可怜,5
8884,前进,5
8885,赞成,5
8886,释放,5
8887,法官,5
8888,只能,5
8889,走上,5
8890,劝告,5
8891,注视,5
8892,左倾,5
8893,海里,5
8894,闪烁着,5
8895,匆匆,5
8896,海浪,5
8897,闪着,5
8898,下课,5
8899,气恼,5
8900,浮动,5
8901,走过,5
8902,动摇,5
8903,动弹,5
8904,走掉,5
8905,动人,5
8906,留神,5
8907,对准,5
8908,阴暗,5
8909,一家子,5
8910,真理,5
8911,角落里,5
8912,城里,5
8913,面色,5
8914,挣扎,5
8915,观望,5
8916,老头子,5
8917,见面,5
8918,亲人,5
8919,不远,5
8920,老练,5
8921,见到,5
8922,一望,5
8923,外边,5
8924,要说,5
8925,亲自,5
8926,多情,5
8927,快要,5
8928,解决,5
8929,美妙,5
8930,美好,5
8931,地问,5
8932,红涨,5
8933,红色,5
8934,故乡,5
8935,记住,5
8936,子弹,5
8937,一叠,5
8938,改变,5
8939,讥笑,5
8940,马路上,5
8941,地拉,5
8942,婴儿,5
8943,谷司令,5
8944,经常,5
8945,结合,5
8946,绝不能,5
8947,兄弟,5
8948,允许,5
8949,进门,5
8950,一点点,5
8951,抽屉,5
8952,供给,5
8953,大伙,5
8954,我会,5
8955,英俊,5
8956,街道,5
8957,一头,5
8958,懊恼,5
8959,好几个,5
8960,意念,5
8961,意志,5
8962,好处,5
8963,两人,5
8964,迅急,5
8965,过年,5
8966,想象,5
8967,想法,5
8968,仔细,5
8969,惭愧,5
8970,惋惜,5
8971,惊人,5
8972,愉快,5
8973,红旗,5
8974,任何人,5
8975,战士,5
8976,抓走,5
8977,专门,5
8978,思考,5
8979,能干,5
8980,大批,5
8981,一大,5
8982,低低的,5
8983,袖子,5
8984,任性,5
8985,打人,5
8986,饿死,5
8987,估计,5
8988,天上,5
8989,自私,5
8990,自觉,5
8991,东城,5
8992,截住,5
8993,运动,5
8994,好看,5
8995,红了脸,5
8996,烧掉,5
8997,散发,5
8998,哆嗦,5
8999,朴素,5
9000,本村,5
9001,冷清,5
9002,称呼,5
9003,转过,5
9004,稚气,5
9005,床来,5
9006,唱片,5
9007,最大,5
9008,窗前,5
9009,仇恨,5
9010,隐隐,5
9011,窗纸,5
9012,喘息,5
9013,晓得,5
9014,青春,5
9015,说静,5
9016,一闪,5
9017,条子,5
9018,欢喜,5
9019,眼色,5
9020,书柜,5
9021,梳着,5
9022,鲜花,5
9023,桌边,5
9024,案子,5
9025,呐喊,5
9026,标语,5
9027,呻吟,5
9028,架上,5
9029,几次,5
9030,几声,5
9031,杰作,5
9032,安静下来,5
9033,请问,5
9034,道德,5
9035,写信,5
9036,显然,5
9037,最好,5
9038,学习,5
9039,嘻嘻,5
9040,无人,5
9041,旅客,5
9042,回身,5
9043,时代,5
9044,困难,5
9045,精致,5
9046,一笑,5
9047,集会,5
9048,整整,5
9049,张口,5
9050,共产党员,5
9051,关上,5
9052,无力,5
9053,昂然,5
9054,一包,5
9055,嗓子,5
9056,是从,5
9057,答复,5
9058,无聊,5
9059,喝酒,5
9060,早已,5
9061,存在,5
9062,笑了笑,5
9063,诚实,5
9064,霍地,5
9065,一滴,6
9066,镇静,6
9067,不可,6
9068,钟头,6
9069,连声,6
9070,阿妈,6
9071,遇见,6
9072,鼓舞,6
9073,鲜血,6
9074,一九三三年,6
9075,那女,6
9076,中午,6
9077,七点钟,6
9078,一封,6
9079,一面,6
9080,风度,6
9081,一丝,6
9082,上课,6
9083,不说,6
9084,一本,6
9085,送来,6
9086,一到,6
9087,不该,6
9088,一说,6
9089,两句,6
9090,门前,6
9091,一块钱,6
9092,长衫,6
9093,进去,6
9094,一根,6
9095,一棵,6
9096,随便,6
9097,闪电,6
9098,鱼网,6
9099,领着,6
9100,酒杯,6
9101,颜色,6
9102,三院,6
9103,不得不,6
9104,逮捕,6
9105,默然,6
9106,院里,6
9107,还会,6
9108,身后,6
9109,长久,6
9110,靠着,6
9111,两年,6
9112,用手,6
9113,巨大,6
9114,小学,6
9115,心跳,6
9116,今夜,6
9117,状态,6
9118,力气,6
9119,救出,6
9120,头脑,6
9121,忐忑不安,6
9122,大嫂,6
9123,沉静,6
9124,狡猾,6
9125,忧虑,6
9126,菩萨,6
9127,莫名其妙,6
9128,区长,6
9129,快活,6
9130,站住,6
9131,窗户,6
9132,悄悄地,6
9133,红绿,6
9134,每天,6
9135,恋爱,6
9136,挪动,6
9137,敬唐,6
9138,亲密,6
9139,刺刀,6
9140,歌声,6
9141,信任,6
9142,小狗,6
9143,司令,6
9144,散发传单,6
9145,吓了一跳,6
9146,原野,6
9147,表示,6
9148,表嫂,6
9149,心灵,6
9150,满足,6
9151,姿态,6
9152,每个,6
9153,得意,6
9154,欣喜,6
9155,台阶,6
9156,提出,6
9157,泪珠,6
9158,洋车,6
9159,公馆,6
9160,中华民族,6
9161,抚慰,6
9162,勇气,6
9163,尊敬,6
9164,口号声,6
9165,低沉,6
9166,脚步,6
9167,生怕,6
9168,好容易,6
9169,意见,6
9170,摇头,6
9171,小许,6
9172,好消息,6
9173,理想,6
9174,感激,6
9175,伸出,6
9176,只想,6
9177,沸腾,6
9178,抑制,6
9179,动不动,6
9180,全身,6
9181,现实,6
9182,愁闷,6
9183,胆小,6
9184,背着,6
9185,富有,6
9186,清醒,6
9187,怀着,6
9188,般的,6
