,chapter,word,count
6458,9,握住,1
6459,9,摇摇头,1
6460,9,擦干,1
6461,9,收拾,1
6462,9,故事,1
6463,9,教完,2
6464,9,教师,1
6465,9,教育,1
6466,9,文台,12
6467,9,斗争,4
6468,9,方便,2
6469,9,无产阶级,2
6470,9,无情,1
6471,9,无情地,1
6472,9,无论怎样,1
6473,9,日子,1
6474,9,早睡,1
6475,9,旱烟,1
6476,9,明儿,1
6477,9,昏昏沉沉,1
6478,9,昏暗,2
6479,9,昏黑,1
6480,9,晚累,1
6481,9,更加,1
6482,9,最大,1
6483,9,有人,1
6484,9,有点,2
6485,9,有缘,1
6486,9,有趣,1
6487,9,有钱,1
6488,9,朋友,2
6489,9,望了望,1
6490,9,本来,2
6491,9,机会,2
6492,9,杏儿,1
6493,9,来到,1
6494,9,极力,2
6495,9,果树,1
6496,9,枯燥,1
6497,9,树林,1
6498,9,样儿,1
6499,9,样子,1
6500,9,梳头,1
6501,9,棉袄,1
6502,9,棉被,1
6503,9,棉鞋,1
6504,9,棒槌,1
6505,9,欢快,1
6506,9,欣慰,1
6507,9,止不住,1
6508,9,正在,1
6509,9,死心塌地,1
6510,9,死死地,1
6511,9,母亲,2
6512,9,每天,2
6513,9,比拳,1
6514,9,气味,2
6515,9,气馁,1
6516,9,水井,1
6517,9,水文,1
6518,9,永泽,1
6519,9,永远,1
6520,9,汗臭,1
6521,9,污辱,1
6522,9,沉沉,1
6523,9,沉重,1
6524,9,没个,1
6525,9,没人,2
6526,9,没有,12
6527,9,油污,1
6528,9,泪珠,1
6529,9,洋车,1
6530,9,洋车夫,1
6531,9,洗洗,2
6532,9,洗脸水,1
6533,9,活动,2
6534,9,活着,3
6535,9,流下,1
6536,9,流下来,1
6537,9,浓眉大眼,2
6538,9,消失,2
6539,9,消逝,1
6540,9,深深,1
6541,9,深陷,1
6542,9,清早,1
6543,9,清澈,1
6544,9,滚成,1
6545,9,满屯,2
6546,9,满是,1
6547,9,灰心丧气,1
6548,9,炕沿,2
6549,9,点头,1
6550,9,点点头,1
6551,9,点燃,1
6552,9,点苦,1
6553,9,烂烂,1
6554,9,烟枪,4
6555,9,烟袋,1
6556,9,烦恼,2
6557,9,热河,1
6558,9,焦黄,1
6559,9,煞白,1
6560,9,煤油灯,1
6561,9,照见,1
6562,9,照顾,1
6563,9,熏坏,1
6564,9,熟人,1
6565,9,爱情,1
6566,9,父亲,2
6567,9,爷爷,1
6568,9,特别,1
6569,9,犀利,1
6570,9,狗儿,1
6571,9,狗子,1
6572,9,狠毒,1
6573,9,独自,1
6574,9,猛然,1
6575,9,王先生,1
6576,9,玩得,1
6577,9,环境,2
6578,9,现在,4
6579,9,生了病,1
6580,9,生活,1
6581,9,用带,1
6582,9,留心,1
6583,9,疮疤,1
6584,9,痉挛,1
6585,9,痛得,1
6586,9,痛快,3
6587,9,痛苦,3
6588,9,瘦削,1
6589,9,白杨树,1
6590,9,白眼,1
6591,9,皱纹,1
6592,9,目光,1
6593,9,盯住,1
6594,9,直到,1
6595,9,相信,1
6596,9,看上,1
6597,9,看好,1
6598,9,看样子,1
6599,9,看看,2
6600,9,看着,7
6601,9,看见,1
6602,9,真噎,1
6603,9,真想,1
6604,9,眼泪,6
6605,9,眼睛,3
6606,9,眼窝,1
6607,9,眼色,3
6608,9,眼里,2
6609,9,着急,1
6610,9,睡着,1
6611,9,瞧不起,1
6612,9,矛盾,1
6613,9,知心人,1
6614,9,知道,2
6615,9,矫健,1
6616,9,破成,1
6617,9,破破烂烂,1
6618,9,碰到,3
6619,9,碰着,1
6620,9,碰见,1
6621,9,磕打,1
6622,9,离开,1
6623,9,稀疏,1
6624,9,穷人,1
6625,9,穷爹,1
6626,9,穷苦,2
6627,9,穿着,2
6628,9,穿透,1
6629,9,突然,2
6630,9,突突,1
6631,9,窗外,4
6632,9,窗户,1
6633,9,窟窿,2
6634,9,立刻,3
6635,9,第一件,1
6636,9,第三件,1
6637,9,第二件,1
6638,9,第二天,1
6639,9,粗声,1
6640,9,精明能干,1
6641,9,精神,1
6642,9,糊涂,1
6643,9,紧盯,1
6644,9,紧紧,1
6645,9,累不累,1
6646,9,红肿,1
6647,9,纸烟,1
6648,9,细皮嫩肉,1
6649,9,细碎,1
6650,9,终究,1
6651,9,经受,1
6652,9,绝望,1
6653,9,绫罗绸缎,1
6654,9,缎子,1
6655,9,缝缝,2
6656,9,老头子,1
6657,9,老宋,1
6658,9,耽误,1
6659,9,聊起,1
6660,9,联珠牌,1
6661,9,联系,2
6662,9,肚里,1
6663,9,胡同,1
6664,9,胡梦安,1
6665,9,胳膊,2
6666,9,胳膊肘,1
6667,9,脚后跟,1
6668,9,脚步,1
6669,9,脚烂,1
6670,9,脸上,4
6671,9,脸脸,1
6672,9,脸色,1
6673,9,脾气,2
6674,9,臭骂,1
6675,9,苍白,1
6676,9,苗可别,1
6677,9,苦命,1
6678,9,苦过,1
6679,9,苦闷,1
6680,9,萝卜,1
6681,9,落到,1
6682,9,虎脑,1
6683,9,虫子,1
6684,9,虱子,2
6685,9,蝎子,1
6686,9,衣裳,1
6687,9,衣襟,2
6688,9,衰老,1
6689,9,袜子,1
6690,9,西城,2
6691,9,要命,1
6692,9,要饭,1
6693,9,见天,1
6694,9,见方,1
6695,9,觉得,3
6696,9,觉悟,1
6697,9,解释,2
6698,9,警惕,1
6699,9,认真,1
6700,9,认识,6
6701,9,讥讽,1
6702,9,许满,6
6703,9,说不上来,1
6704,9,说不出来,1
6705,9,说取,1
6706,9,说好,1
6707,9,说完,1
6708,9,说话,5
6709,9,说错,1
6710,9,调皮,1
6711,9,谢谢您,1
6712,9,财主,1
6713,9,费心,1
6714,9,走后,1
6715,9,走进,1
6716,9,赶明儿,1
6717,9,赶车,1
6718,9,起床,1
6719,9,起来,9
6720,9,起身,1
6721,9,趁机,1
6722,9,趣味,1
6723,9,跑出去,1
6724,9,跟着,1
6725,9,跨院,1
6726,9,路上行人,1
6727,9,踏实,1
6728,9,踏进,1
6729,9,身上,4
6730,9,转到,1
6731,9,转来转去,1
6732,9,转游,1
6733,9,轻声,1
6734,9,轻快,1
6735,9,轻轻地,1
6736,9,边拉住,1
6737,9,过去,2
6738,9,还会,1
6739,9,还要,3
6740,9,这下,1
6741,9,这句,1
6742,9,这是,2
6743,9,这杆,2
6744,9,这种,1
6745,9,这般,1
6746,9,这院够,1
6747,9,进正院,1
6748,9,连连,2
6749,9,迷失方向,1
6750,9,追赶,1
6751,9,透进,1
6752,9,递给,1
6753,9,道理,1
6754,9,道静,44
6755,9,那双,1
6756,9,那好,1
6757,9,那小子,1
6758,9,那年,1
6759,9,那间,1
6760,9,郑德富,9
6761,9,里面,1
6762,9,锻炼,1
6763,9,长久,1
6764,9,长工,6
6765,9,长年,1
6766,9,长满,1
6767,9,长长地,1
6768,9,门外,2
6769,9,门洞,1
6770,9,门限,1
6771,9,闪电,1
6772,9,闪过,2
6773,9,问人,1
6774,9,问话,1
6775,9,问道,1
6776,9,闺女,10
6777,9,闻到,1
6778,9,阔家,1
6779,9,阳光,1
6780,9,阶级,2
6781,9,阶级立场,1
6782,9,陌生,2
6783,9,难为,1
6784,9,难受,1
6785,9,难看,1
6786,9,难过,1
6787,9,难闻,2
6788,9,需要,1
6789,9,霉臭,1
6790,9,露出,1
6791,9,青年人,1
6792,9,静坐,2
6793,9,静心,1
6794,9,静悄,1
6795,9,非常,2
6796,9,靠近,2
6797,9,革命,1
6798,9,领导,1
6799,9,领着,2
6800,9,颤抖,1
6801,9,风趣,1
6802,9,饿要,1
6803,9,香烟,2
6804,9,高兴,8
6805,9,麻木,1
6806,9,黑妮,4
6807,9,黑洞洞,1
6808,9,鼓着,1
6809,9,鼻孔,1
6810,10,一下,4
6811,10,一下子,1
6812,10,一丝,1
6813,10,一个劲地,1
6814,10,一动,1
6815,10,一口,1
6816,10,一只,1
6817,10,一同,1
6818,10,一场,1
6819,10,一定,1
6820,10,一张,1
6821,10,一想,1
6822,10,一条,2
6823,10,一条线,1
6824,10,一根,1
6825,10,一点,4
6826,10,一眼,2
6827,10,一种,2
6828,10,一篇,1
6829,10,一见,1
6830,10,一起,1
6831,10,一边,4
6832,10,一阵,3
6833,10,一阵子,1
6834,10,一阵阵,1
6835,10,丈夫,3
6836,10,上房,1
6837,10,下去,1
6838,10,下腰,1
6839,10,不会,1
6840,10,不住,1
6841,10,不再,1
6842,10,不同,2
6843,10,不同之处,1
6844,10,不大上,1
6845,10,不大清楚,1
6846,10,不好意思,1
6847,10,不敢,1
6848,10,不时,1
6849,10,不知,3
6850,10,不能,1
6851,10,不能不,1
6852,10,不见,1
6853,10,丑陋,1
6854,10,东家,1
6855,10,东西,2
6856,10,丢人,1
6857,10,两个,3
6858,10,两句,1
6859,10,两声,1
6860,10,两天,1
6861,10,两样,1
6862,10,之故,1
6863,10,也许,1
6864,10,书房,1
6865,10,乱搞,1
6866,10,了解,1
6867,10,事常,1
6868,10,事情,1
6869,10,事想求,1
6870,10,井台,2
6871,10,交谈,1
6872,10,人人,1
6873,10,人影,1
6874,10,人恨,1
6875,10,仇恨,1
6876,10,今日,1
6877,10,仍然,1
6878,10,从没,1
6879,10,他妈的,1
6880,10,他家,1
6881,10,以前,1
6882,10,以后,2
6883,10,以来,1
6884,10,仿佛,2
6885,10,佃户,1
6886,10,低着头,1
6887,10,体会,1
6888,10,保定,1
6889,10,做事,1
6890,10,做活,3
6891,10,傍晚,1
6892,10,先去,1
6893,10,先生,3
6894,10,共同,1
6895,10,关切,1
6896,10,兴趣,3
6897,10,内心,1
6898,10,农村,1
6899,10,农民,1
6900,10,决定,1
6901,10,几分,1
6902,10,几天,1
6903,10,出来,4
6904,10,出身,1
6905,10,刚才,1
6906,10,别人,1
6907,10,别忘了,3
6908,10,别生气,2
6909,10,别见怪,1
6910,10,制度,1
6911,10,刺激,1
6912,10,刺耳,1
6913,10,前头,1
6914,10,前清,1
6915,10,力量,1
6916,10,功夫,1
6917,10,努力,1
6918,10,劳动者,1
6919,10,劳工神圣,1
6920,10,十八里,1
6921,10,十分,1
6922,10,千万别,1
6923,10,印象,1
6924,10,却说,2
6925,10,厉害,1
6926,10,厌烦,1
6927,10,厕里,1
6928,10,原来,2
6929,10,县里,1
6930,10,参加,1
6931,10,友爱,1
6932,10,发现,1
6933,10,发痛,1
6934,10,发觉,1
6935,10,受不了,1
6936,10,口袋,1
6937,10,可不是,1
6938,10,可别,1
6939,10,可比,1
6940,10,可真,1
6941,10,可能,1
6942,10,台前,1
6943,10,台站,1
6944,10,吃得饱,1
6945,10,吃惊,1
6946,10,吃睡,1
6947,10,同学,1
6948,10,同意,2
6949,10,后来,1
6950,10,后面,1
6951,10,听到,1
6952,10,听见,1
6953,10,听说,2
6954,10,吸起,1
6955,10,告诉,3
6956,10,味道,1
6957,10,和文,1
6958,10,和蔼,2
6959,10,哆哆嗦嗦,1
6960,10,嘱咐,1
6961,10,嘴张,1
6962,10,嘴里,1
6963,10,回到,1
6964,10,回头,1
6965,10,回答,1
6966,10,团结,1
6967,10,在场,1
6968,10,地主,1
6969,10,地刚,1
6970,10,地浮,1
6971,10,地问,2
6972,10,场院,1
6973,10,坐在,2
6974,10,坚定,1
6975,10,声音,2
6976,10,外边,1
6977,10,多么,2
6978,10,多疑,1
6979,10,够呛,1
6980,10,大叔,3
6981,10,大声,1
6982,10,大娘,1
6983,10,大概,1
6984,10,大管家,1
6985,10,天津,1
6986,10,太太,1
6987,10,失望,1
6988,10,奇怪,1
6989,10,女人,2
6990,10,好人,1
6991,10,好像,2
6992,10,好受,1
6993,10,好多,3
6994,10,好得多,1
6995,10,妙法,1
6996,10,妨碍,1
6997,10,姑姑,2
6998,10,姑娘,1
6999,10,姑母,2
7000,10,姿色,1
7001,10,嫉妒,1
7002,10,子去,1
7003,10,学到,1
7004,10,学术活动,1
7005,10,安静下来,1
7006,10,宋先生,1
7007,10,宋家,1
7008,10,宋郁彬,15
7009,10,完事,1
7010,10,实在,1
7011,10,害怕,1
7012,10,家人,1
7013,10,对面,1
7014,10,小妹妹,1
7015,10,小眼,1
7016,10,小素,1
7017,10,小鼓,1
7018,10,少东家,3
7019,10,尖锐,1
7020,10,屁股,1
7021,10,屋外,1
7022,10,屋里,5
7023,10,工作,1
7024,10,已经,4
7025,10,帮帮忙,1
7026,10,帮补,1
7027,10,常讲,1
7028,10,常骂,1
7029,10,干净,1
7030,10,平权,1
7031,10,平等,2
7032,10,并不知道,1
7033,10,庄稼人,1
7034,10,开口,1
7035,10,开来,1
7036,10,张嘴,1
7037,10,当家的,2
7038,10,征求意见,1
7039,10,徐凤英,1
7040,10,得意,1
7041,10,微妙,3
7042,10,心情,1
7043,10,心想,1
7044,10,心里,7
7045,10,忍不住,1
7046,10,忠厚,1
7047,10,快点,1
7048,10,念书,2
7049,10,忽然,5
7050,10,态度,3
7051,10,怎么着,1
7052,10,总不听,1
7053,10,总该有,1
7054,10,恨事,1
7055,10,恶心,1
7056,10,恶臭,1
7057,10,您们,1
7058,10,情况,1
7059,10,惊奇,1
7060,10,想到,2
7061,10,想必,1
7062,10,想想,1
7063,10,想法子,1
7064,10,想起,1
7065,10,意味,1
7066,10,感兴趣,1
7067,10,感到,1
7068,10,感觉,2
7069,10,愣住,1
7070,10,懒洋洋,1
7071,10,我想求,1
7072,10,我绝,1
7073,10,我要,1
7074,10,手装,1
7075,10,手里,3
7076,10,打水,1
7077,10,扭过头来,1
7078,10,找到,1
7079,10,抄写,2
7080,10,抬头,1
7081,10,抽空,1
7082,10,担心,1
7083,10,挺气,1
7084,10,据说,1
7085,10,掏出,1
7086,10,接上头,1
7087,10,接近,2
7088,10,推开,1
7089,10,提高警惕,1
7090,10,揭开,1
7091,10,摆摆,1
7092,10,收拾,1
7093,10,教书,2
7094,10,教课,1
7095,10,整理,3
7096,10,文台,3
7097,10,文稿,2
7098,10,文章,1
7099,10,斗争,4
7100,10,旁边,5
7101,10,无人,1
7102,10,旱烟袋,1
7103,10,明白,1
7104,10,是不是,1
7105,10,晚饭,1
7106,10,更大含,1
7107,10,最近,1
7108,10,有利,1
7109,10,有没有,1
7110,10,有点,4
7111,10,机会,3
7112,10,来到,2
7113,10,来往,1
7114,10,来看,1
7115,10,来说,1
7116,10,板凳,1
7117,10,林伯唐,1
7118,10,样子,1
7119,10,棉被,1
7120,10,正在,2
7121,10,正用,1
7122,10,正经,1
7123,10,步子,1
7124,10,死后,1
7125,10,每晚,1
7126,10,比起,1
7127,10,毛骨悚然,1
7128,10,民国,1
7129,10,民权,1
7130,10,气质,1
7131,10,水倒,1
7132,10,沉思,2
7133,10,沉重,2
7134,10,没有,9
7135,10,沾光,1
7136,10,注意,1
7137,10,活计,1
7138,10,消息,1
7139,10,深深,1
7140,10,清晰,1
7141,10,满屯,20
7142,10,满屯大,1
7143,10,激烈,1
7144,10,炕沿,1
7145,10,点头,2
7146,10,点点头,1
7147,10,烟来,1
7148,10,烟袋,1
7149,10,煤油,1
7150,10,父母,1
7151,10,爷爷,3
7152,10,牲口,1
7153,10,王先生,2
7154,10,现在,2
7155,10,玳瑁,1
7156,10,生怕,1
7157,10,生母,1
7158,10,生活,8
7159,10,用心,1
7160,10,田赋,1
7161,10,疮疤,1
7162,10,疼痛,1
7163,10,痛苦,1
7164,10,瘦削,1
7165,10,白胖,2
7166,10,皱纹,1
7167,10,直到,1
7168,10,相同,2
7169,10,相对无言,1
7170,10,看干,1
7171,10,看看,3
7172,10,看着,2
7173,10,看见,1
7174,10,真实,1
7175,10,真是,2
7176,10,眯缝,1
7177,10,眼泪,1
7178,10,眼睛,2
7179,10,眼镜,1
7180,10,睡午觉,1
7181,10,睡觉时,1
7182,10,睡足,1
7183,10,知道,2
7184,10,研究,2
7185,10,确是,1
7186,10,祖父,1
7187,10,秀妮,2
7188,10,稍稍,1
7189,10,稿子,1
7190,10,究竟,1
7191,10,立刻,1
7192,10,立场,1
7193,10,笑了起来,1
7194,10,笑容,5
7195,10,笑容可掬,1
7196,10,第二天,1
7197,10,答应,3
7198,10,答应下来,1
7199,10,简短,1
7200,10,粗大,1
7201,10,精明能干,1
7202,10,紧急,1
7203,10,纸片,1
7204,10,终于,3
7205,10,绝不,1
7206,10,绳套,1
7207,10,老人,1
7208,10,老头,1
7209,10,老头子,2
7210,10,老婆,2
7211,10,老实,1
7212,10,老郑,3
7213,10,耐心,1
7214,10,胖手,1
7215,10,脑际,1
7216,10,脸上,2
7217,10,自不,1
7218,10,自然,2
7219,10,舒服,1
7220,10,苍白,1
7221,10,虚掩,1
7222,10,表兄,1
7223,10,表现,1
7224,10,见解,1
7225,10,见鬼,1
7226,10,觉得,4
7227,10,认死理,1
7228,10,认识,1
7229,10,讥讽,2
7230,10,记下来,1
7231,10,记住,3
7232,10,讲讲,1
7233,10,许满,3
7234,10,说不上,1
7235,10,说不上来,1
7236,10,说好,2
7237,10,说话,2
7238,10,谈话,2
7239,10,谈谈,1
7240,10,谢谢,2
7241,10,败家子,1
7242,10,赋税,1
7243,10,赎点,1
7244,10,赎罪,4
7245,10,走出,1
7246,10,走进,2
7247,10,赶上去,1
7248,10,起来,3
7249,10,起脚,1
7250,10,跨院,1
7251,10,身上,2
7252,10,转向,1
7253,10,转身,2
7254,10,轻声,1
7255,10,辘轳,1
7256,10,过去,9
7257,10,过日子,1
7258,10,迈着,1
7259,10,这位,2
7260,10,这倒,1
7261,10,这句,1
7262,10,连接,1
7263,10,连连,1
7264,10,送来,1
7265,10,道静,33
7266,10,遭难,1
7267,10,那双,1
7268,10,那太长,1
7269,10,那白,1
7270,10,郑听,1
7271,10,郑够,1
7272,10,郑德富,6
7273,10,郑惹,1
7274,10,里外,1
7275,10,里边,1
7276,10,重要,1
7277,10,铁丝,1
7278,10,铅笔,1
7279,10,长大,1
7280,10,长工,4
7281,10,门坎,1
7282,10,门外,1
7283,10,闪过,1
7284,10,问道,2
7285,10,问题,1
7286,10,阶级,1
7287,10,陈庄,1
7288,10,院里,1
7289,10,隐隐,1
7290,10,难受,1
7291,10,难得,1
7292,10,难过,1
7293,10,雇工,2
7294,10,露出,1
7295,10,露着,1
7296,10,静听,1
7297,10,静心,1
7298,10,静悄,1
7299,10,静来,1
7300,10,静看,1
7301,10,非常,1
7302,10,面红耳赤,1
7303,10,领文,1
7304,10,高兴,2
7305,10,麻绳,1
7306,10,黑框,1
7307,10,黑洞洞,1
7308,10,黑眼镜,1
7309,11,一下,2
7310,11,一下子,1
7311,11,一个五六岁,1
7312,11,一个十一二岁,1
7313,11,一些半,1
7314,11,一件,2
7315,11,一会儿,1
7316,11,一倒咕,1
7317,11,一关,1
7318,11,一具,2
7319,11,一到,1
7320,11,一动不动,1
7321,11,一口,2
7322,11,一口气,1
7323,11,一只,1
7324,11,一场,1
7325,11,一块,1
7326,11,一声,2
7327,11,一夜,1
7328,11,一套,2
7329,11,一座,2
7330,11,一张,1
7331,11,一把,1
7332,11,一捆,1
7333,11,一条,2
7334,11,一根,1
7335,11,一棵,2
7336,11,一次,1
7337,11,一片,2
7338,11,一眼,2
7339,11,一股风,1
7340,11,一见,1
7341,11,一起,3
7342,11,一边,5
7343,11,一阵,3
7344,11,一阵子,1
7345,11,三个,4
7346,11,三亩,2
7347,11,三十块,1
7348,11,上上下下,1
7349,11,上升,1
7350,11,上娘,1
7351,11,上来,1
7352,11,上身,1
7353,11,下想,1
7354,11,下来,2
7355,11,下身,1
7356,11,不会,1
7357,11,不住,2
7358,11,不再,1
7359,11,不动,1
7360,11,不吃,1
7361,11,不哭,1
7362,11,不回,1
7363,11,不大毛,1
7364,11,不太远,1
7365,11,不好,2
7366,11,不好意思,1
7367,11,不慌不忙,1
7368,11,不敢,1
7369,11,不早了,1
7370,11,不是,1
7371,11,不知,3
7372,11,不能,2
7373,11,不远处,1
7374,11,不顶,1
7375,11,不高,1
7376,11,东瞧,1
7377,11,东西,1
7378,11,两个,4
7379,11,两句,1
7380,11,两只,4
7381,11,两块,1
7382,11,两天,1
7383,11,两间,1
7384,11,两颗,1
7385,11,严厉,1
7386,11,丫头,2
7387,11,中国,1
7388,11,举起,1
7389,11,之后,1
7390,11,乘凉,1
7391,11,乡亲们,1
7392,11,事情,2
7393,11,二亩,1
7394,11,二十块,1
7395,11,二斗,1
7396,11,亮亮的,1
7397,11,人们,1
7398,11,人手,1
7399,11,仇视,1
7400,11,今天,1
7401,11,今晚,1
7402,11,仍然,1
7403,11,从中,1
7404,11,以后,1
7405,11,仿佛,2
7406,11,似乎,3
7407,11,佃户,1
7408,11,低着头,1
7409,11,低矮,2
7410,11,使劲,1
7411,11,使拉住,1
7412,11,依傍在,1
7413,11,做出,1
7414,11,做点,1
7415,11,停下,1
7416,11,停止,1
7417,11,僵直,1
7418,11,儿媳妇,2
7419,11,先生,2
7420,11,先走,1
7421,11,光着,1
7422,11,克制不住,1
7423,11,全身,1
7424,11,关系,1
7425,11,再三,1
7426,11,冒出来,2
7427,11,农民,3
7428,11,冰窟窿,1
7429,11,冲冲,1
7430,11,冲动,1
7431,11,冲天,1
7432,11,冲突,2
7433,11,冷冷的,1
7434,11,冷笑,1
7435,11,冷静,1
7436,11,凄凉,1
7437,11,出卖,1
7438,11,出去,1
7439,11,出来,3
7440,11,出现,1
7441,11,刚要,1
7442,11,别哭,2
7443,11,别掉,1
7444,11,别见怪,1
7445,11,割点,1
7446,11,割着,1
7447,11,割麦,3
7448,11,劈头盖脸,2
7449,11,加上,1
7450,11,动作,1
7451,11,勃然大怒,1
7452,11,午后,1
7453,11,印象,1
7454,11,压下去,1
7455,11,压迫,1
7456,11,双手,1
7457,11,发愣,1
7458,11,发慌,1
7459,11,发现,2
7460,11,发生,2
7461,11,发觉,1
7462,11,变成,1
7463,11,口袋,2
7464,11,只能,1
7465,11,只见,3
7466,11,只顾,1
7467,11,叫做,1
7468,11,叮嘱,1
7469,11,可气坏,1
7470,11,可能,1
7471,11,吃惊,1
7472,11,吃掉,1
7473,11,吃饭,1
7474,11,各色,1
7475,11,合在一起,1
7476,11,后面,2
7477,11,吓了一跳,1
7478,11,吓呆了,1
7479,11,听到,1
7480,11,听见,1
7481,11,听讲,1
7482,11,吼道,1
7483,11,呆呆地,2
7484,11,周围,1
7485,11,和蔼,1
7486,11,哀伤,1
7487,11,哆哆嗦嗦,2
7488,11,哆嗦,3
7489,11,哥哥,4
7490,11,唾沫,1
7491,11,善良,1
7492,11,喊一声,1
7493,11,喊道,2
7494,11,喘吁吁,1
7495,11,嘴里,1
7496,11,噘嘴,1
7497,11,器重,1
7498,11,嚎啕,1
7499,11,回去,2
7500,11,回头,3
7501,11,回来,2
7502,11,回答,1
7503,11,困难,1
7504,11,围拢,1
7505,11,地上,2
7506,11,地主,2
7507,11,地全,1
7508,11,地墩,1
7509,11,地头,1
7510,11,地方,2
7511,11,地朝,1
7512,11,地玩,1
7513,11,地说,3
7514,11,地走了,1
7515,11,地里,3
7516,11,坐在,1
7517,11,埋葬,1
7518,11,堆集,1
7519,11,墙上,1
7520,11,增去,2
7521,11,增大,1
7522,11,增带,1
7523,11,声道,1
7524,11,声音,5
7525,11,外屋,1
7526,11,多出,1
7527,11,大不相同,1
7528,11,大嗓门,1
7529,11,大娘,2
7530,11,大概,1
7531,11,大门,1
7532,11,天黑,2
7533,11,太苦,1
7534,11,头发,2
7535,11,头用,1
7536,11,奇怪,2
7537,11,奇怪的是,1
7538,11,女人,1
7539,11,女孩,2
7540,11,女孩子,2
7541,11,女英雄,1
7542,11,好了吧,1
7543,11,好像,3
7544,11,好天,1
7545,11,好奇心,1
7546,11,好得多,1
7547,11,好心,1
7548,11,妹妹,1
7549,11,姑娘,1
7550,11,姑母,2
7551,11,委屈,1
7552,11,委托,1
7553,11,孙子,1
7554,11,孤零零,1
7555,11,学问,1
7556,11,孩子,6
7557,11,宋家,5
7558,11,宋贵堂,13
7559,11,宋郁彬,5
7560,11,完全,1
7561,11,定神,1
7562,11,家人,1
7563,11,家去,1
7564,11,家庭,1
7565,11,家雀,1
7566,11,对面,1
7567,11,小公子,1
7568,11,小口袋,1
7569,11,小声,1
7570,11,小女孩,7
7571,11,小孩,1
7572,11,小小,1
7573,11,小屋,1
7574,11,小心,2
7575,11,小猪,1
7576,11,小茅屋,1
7577,11,小虫,2
7578,11,小道,1
7579,11,小马,2
7580,11,小鸡,1
7581,11,少满,1
7582,11,就要,3
7583,11,尸体,1
7584,11,屋后,1
7585,11,屋里,8
7586,11,已经,1
7587,11,常常,1
7588,11,平静,1
7589,11,张嘴,1
7590,11,影子,1
7591,11,很大,1
7592,11,很少,1
7593,11,心上,1
7594,11,心情,1
7595,11,心眼,1
7596,11,心绪不宁,1
7597,11,心里,2
7598,11,忍不住,1
7599,11,忘掉,1
7600,11,忠实,1
7601,11,忽然,3
7602,11,态度,1
7603,11,怒火,1
7604,11,怒视,1
7605,11,怔怔,1
7606,11,怕人,1
7607,11,怜悯,1
7608,11,思索,1
7609,11,急急,1
7610,11,性格,1
7611,11,悲伤,1
7612,11,悲哀,1
7613,11,悲惨,1
7614,11,情景,1
7615,11,惊醒,1
7616,11,惭愧,1
7617,11,想着,1
7618,11,想起,1
7619,11,意外,1
7620,11,慢慢,1
7621,11,憔悴,1
7622,11,懊丧,1
7623,11,成天,1
7624,11,手上,2
7625,11,手中,1
7626,11,手把,1
7627,11,手摸,1
7628,11,手杖,6
7629,11,手来,1
7630,11,扑通一声,1
7631,11,打人,3
7632,11,打抱不平,1
7633,11,打着,2
7634,11,打转,1
7635,11,打量,1
7636,11,扛着,1
7637,11,扣来扣去,1
7638,11,扫兴,1
7639,11,扭扭,1
7640,11,扭过头,2
7641,11,找人,1
7642,11,找到,1
7643,11,找点,1
7644,11,抚摸,1
7645,11,抬起,1
7646,11,抬起头来,1
7647,11,抱歉,1
7648,11,拉着,2
7649,11,拉起,2
7650,11,招呼,1
7651,11,拿到,1
7652,11,指指,1
7653,11,挣扎,1
7654,11,挥手,1
7655,11,掏出,1
7656,11,搞好关系,1
7657,11,摇曳,1
7658,11,撇开,1
7659,11,放在,1
7660,11,教书,1
7661,11,教师,1
7662,11,敞着,1
7663,11,整个,1
7664,11,文台,14
7665,11,文诌,1
7666,11,文雅,1
7667,11,方向,1
7668,11,旁边,6
7669,11,无力,1
7670,11,无赖,1
7671,11,日子,2
7672,11,时间,1
7673,11,明白,1
7674,11,昏昏迷迷,2
7675,11,昏暗,2
7676,11,是不是,1
7677,11,是否,1
7678,11,显得,1
7679,11,晚上,1
7680,11,暴露,1
7681,11,更加,3
7682,11,更好,1
7683,11,有人,1
7684,11,有意,1
7685,11,有点,1
7686,11,有生以来,1
7687,11,望去,1
7688,11,朝外,1
7689,11,朝王,2
7690,11,期望,1
7691,11,木然,1
7692,11,机会,1
7693,11,杏儿,2
7694,11,村里,1
7695,11,来割,1
7696,11,柴火,2
7697,11,桃子,1
7698,11,棺材,1
7699,11,槐树下,1
7700,11,模样,1
7701,11,橛子,1
7702,11,欺负,1
7703,11,正偎,1
7704,11,正向,1
7705,11,正在,1
7706,11,正好,1
7707,11,正手,1
7708,11,正要,1
7709,11,正说,1
7710,11,死亡线,1
7711,11,死死地,1
7712,11,毛病,1
7713,11,气得,1
7714,11,水塘,6
7715,11,水里,1
7716,11,污脏,2
7717,11,没想到,1
7718,11,没有,8
7719,11,没钱买,1
7720,11,泪水,1
7721,11,泪珠,1
7722,11,活下去,1
7723,11,活去,1
7724,11,活命,2
7725,11,活送,1
7726,11,流下来,1
7727,11,深陷,1
7728,11,混淆,1
7729,11,清清楚楚,1
7730,11,清醒,1
7731,11,游玩,1
7732,11,滚下来,1
7733,11,滚到,1
7734,11,满屯,1
7735,11,炕沿,1
7736,11,炖肉,1
7737,11,点点头,1
7738,11,烙饼,1
7739,11,烦恼,1
7740,11,煞神,1
