,chapter,word,count
8127,9,真的,2
8128,9,眸子,1
8129,9,眼泪,2
8130,9,眼睛,3
8131,9,眼镜,2
8132,9,睁开眼睛,1
8133,9,知识,1
8134,9,知道,4
8135,9,研究,1
8136,9,碰见,1
8137,9,礼仪,1
8138,9,社会,3
8139,9,神情,1
8140,9,神色,1
8141,9,禁不住,2
8142,9,离开,1
8143,9,稚气,1
8144,9,空虚,1
8145,9,穿着,1
8146,9,立刻,1
8147,9,立时,1
8148,9,笑容,1
8149,9,笑语,1
8150,9,第一天,1
8151,9,第三天,1
8152,9,第二天,3
8153,9,第六天,2
8154,9,第四天,1
8155,9,等待,1
8156,9,答应,3
8157,9,简直,3
8158,9,算个,1
8159,9,粉红色,1
8160,9,精致,1
8161,9,索性,1
8162,9,紧紧,2
8163,9,红唇,1
8164,9,红着脸,1
8165,9,终于,1
8166,9,经理,2
8167,9,结了婚,1
8168,9,结婚,3
8169,9,结束,1
8170,9,绣花,1
8171,9,缎鞋,1
8172,9,缝纫,1
8173,9,缺少,1
8174,9,老余,1
8175,9,考大学,1
8176,9,考据,1
8177,9,考虑,1
8178,9,而且,5
8179,9,耐着,1
8180,9,职业,1
8181,9,聪明,1
8182,9,肩上,1
8183,9,胜利,1
8184,9,胡适,1
8185,9,能够,2
8186,9,脂粉,1
8187,9,脉脉含情,1
8188,9,脸上,1
8189,9,脸色,1
8190,9,脸颊,1
8191,9,脾气,2
8192,9,自传,1
8193,9,自己,5
8194,9,自由,2
8195,9,自觉,1
8196,9,舍不得,1
8197,9,舒服,1
8198,9,舞女,1
8199,9,舞蹈家,1
8200,9,艰难困苦,1
8201,9,艺术,1
8202,9,花瓶,1
8203,9,花过,1
8204,9,苍蝇,1
8205,9,若有所思,1
8206,9,苦笑,1
8207,9,莱茵河,1
8208,9,蒙着,1
8209,9,虽然,2
8210,9,表姐,1
8211,9,袍子,1
8212,9,西单,2
8213,9,西洋,1
8214,9,要是,1
8215,9,要求,1
8216,9,见解,2
8217,9,觉得,3
8218,9,言归于好,1
8219,9,誓死,1
8220,9,计么,1
8221,9,认真,1
8222,9,讨厌,2
8223,9,讪讪地,1
8224,9,记得,2
8225,9,记着,1
8226,9,许久,1
8227,9,许多,3
8228,9,许多天,1
8229,9,说完,1
8230,9,说服,1
8231,9,说话,1
8232,9,说道,2
8233,9,读书,3
8234,9,读过,1
8235,9,贝贝,2
8236,9,贝贝抱,1
8237,9,负担,1
8238,9,贵客,1
8239,9,贸然,1
8240,9,赞成,1
8241,9,走出,1
8242,9,赵妈,1
8243,9,赶快,2
8244,9,赶紧,1
8245,9,起哄,1
8246,9,起头,1
8247,9,起晓燕,1
8248,9,起来,1
8249,9,起身,2
8250,9,跟前,1
8251,9,身上,1
8252,9,身边,1
8253,9,转身,1
8254,9,转过身,1
8255,9,轻轻,2
8256,9,轻轻地,2
8257,9,过去,1
8258,9,近代,1
8259,9,近来,2
8260,9,还好,1
8261,9,还是,2
8262,9,还有,3
8263,9,还给,1
8264,9,这个,5
8265,9,这么,9
8266,9,这些,1
8267,9,这天,1
8268,9,这家,1
8269,9,这所,1
8270,9,这方面,1
8271,9,这时,1
8272,9,这是,2
8273,9,这样,10
8274,9,这样的话,1
8275,9,这里,1
8276,9,这间,1
8277,9,迟疑,1
8278,9,追问,1
8279,9,逼迫,1
8280,9,道德,1
8281,9,道静,34
8282,9,遭遇,2
8283,9,邓肯,2
8284,9,那个,1
8285,9,那么,4
8286,9,那些,3
8287,9,那好,1
8288,9,那怕,1
8289,9,那时,1
8290,9,那有,1
8291,9,那种,1
8292,9,里外,1
8293,9,钉子,1
8294,9,银行,1
8295,9,镜框,1
8296,9,闭上眼睛,1
8297,9,问道,2
8298,9,问题,4
8299,9,阔佬,4
8300,9,阔气,1
8301,9,阴沉沉,1
8302,9,阿姨,1
8303,9,附属品,1
8304,9,陈蔚,11
8305,9,陌生,1
8306,9,隐隐,1
8307,9,难过,1
8308,9,难道,1
8309,9,需要,1
8310,9,青年,2
8311,9,静听,1
8312,9,静坐,2
8313,9,非常高兴,2
8314,9,颓丧,1
8315,9,额头,2
8316,9,飞来飞去,1
8317,9,餐桌,1
8318,9,驯服,1
8319,9,高兴,6
8320,9,黄叶,1
8321,9,黑暗,1
8322,9,鼓励,1
8323,10,一下,4
8324,10,一两个,1
8325,10,一个,7
8326,10,一些,1
8327,10,一件,1
8328,10,一伙,1
8329,10,一会儿,3
8330,10,一位,1
8331,10,一倒,1
8332,10,一元,1
8333,10,一包,1
8334,10,一双,1
8335,10,一口气,2
8336,10,一同,1
8337,10,一围,1
8338,10,一场,1
8339,10,一块儿,2
8340,10,一块钱,6
8341,10,一声,1
8342,10,一大块,1
8343,10,一天,2
8344,10,一套,2
8345,10,一定,2
8346,10,一家子,3
8347,10,一对,1
8348,10,一封,1
8349,10,一帮,1
8350,10,一张,2
8351,10,一待,1
8352,10,一挥,1
8353,10,一旁,1
8354,10,一条,1
8355,10,一来,2
8356,10,一样,4
8357,10,一步,1
8358,10,一气,1
8359,10,一点,3
8360,10,一点儿,1
8361,10,一瓶,1
8362,10,一番,1
8363,10,一直,1
8364,10,一笼,2
8365,10,一见,1
8366,10,一言不发,1
8367,10,一说,1
8368,10,一起,2
8369,10,一转,2
8370,10,一边,12
8371,10,一阵,1
8372,10,一霎间,2
8373,10,一顶,1
8374,10,三年,1
8375,10,上句,1
8376,10,上学,1
8377,10,上当,1
8378,10,上竟,1
8379,10,上课,1
8380,10,下去,2
8381,10,下竟,1
8382,10,不会,1
8383,10,不住,2
8384,10,不假,1
8385,10,不做声,1
8386,10,不像,1
8387,10,不免,1
8388,10,不到,4
8389,10,不同,1
8390,10,不够,1
8391,10,不大清楚,1
8392,10,不好意思,2
8393,10,不得不,1
8394,10,不得已,1
8395,10,不忙,1
8396,10,不愿,1
8397,10,不成问题,1
8398,10,不是,4
8399,10,不满,2
8400,10,不理,1
8401,10,不留,1
8402,10,不知,9
8403,10,不管,1
8404,10,不肯,2
8405,10,不能,1
8406,10,不能不,1
8407,10,不要,2
8408,10,不要紧,1
8409,10,不许,1
8410,10,不过,2
8411,10,不过如此,1
8412,10,不高兴地,1
8413,10,世界,1
8414,10,东洼,1
8415,10,东西,7
8416,10,两个,6
8417,10,两位,1
8418,10,两只,1
8419,10,两只手,1
8420,10,两年,1
8421,10,两步,1
8422,10,两眼,1
8423,10,两种,1
8424,10,两端,1
8425,10,严肃,1
8426,10,中国,5
8427,10,中是,1
8428,10,丰盛,1
8429,10,为了,1
8430,10,为什么,4
8431,10,主义,1
8432,10,主人,1
8433,10,主妇,1
8434,10,举出,1
8435,10,之处,1
8436,10,买菜,1
8437,10,乱摸,1
8438,10,了不起,1
8439,10,二位,1
8440,10,于是,2
8441,10,五十块,1
8442,10,五十岁,1
8443,10,五福,7
8444,10,交上,1
8445,10,交不上,1
8446,10,交租,1
8447,10,亲切,1
8448,10,亲爱,1
8449,10,人们,1
8450,10,人借,1
8451,10,人刚,1
8452,10,人到,1
8453,10,人家,3
8454,10,什么,14
8455,10,仁义道德,1
8456,10,今个,2
8457,10,今天,4
8458,10,介绍,4
8459,10,仍然,3
8460,10,他举,1
8461,10,他们,8
8462,10,他仰,1
8463,10,他拉起,1
8464,10,他算个,1
8465,10,代表,1
8466,10,以为,1
8467,10,以便,1
8468,10,以后,3
8469,10,会为,1
8470,10,会永泽,1
8471,10,伤心,2
8472,10,伤痛,1
8473,10,伸出,3
8474,10,似乎,1
8475,10,似的,4
8476,10,佃户,3
8477,10,但是,2
8478,10,你们,7
8479,10,你好,1
8480,10,例子,1
8481,10,侍候,1
8482,10,供给,1
8483,10,依我看,1
8484,10,便宜,1
8485,10,信封,2
8486,10,借钱,1
8487,10,假面具,1
8488,10,做饭,4
8489,10,停下来,1
8490,10,偷偷,1
8491,10,偷眼,1
8492,10,儿娘,1
8493,10,儿子,2
8494,10,兄弟,2
8495,10,充满,1
8496,10,先别,1
8497,10,先生,2
8498,10,光顾,1
8499,10,克制,1
8500,10,全给,2
8501,10,全部,2
8502,10,八块,1
8503,10,关心,1
8504,10,兴趣,3
8505,10,兵临城下,1
8506,10,兵荒马乱,1
8507,10,具体表现,1
8508,10,养活,1
8509,10,再也,1
8510,10,再想点,1
8511,10,军阀,1
8512,10,农民,3
8513,10,冬天,2
8514,10,冰棍,1
8515,10,冷冷地,1
8516,10,冷淡,1
8517,10,冻成,1
8518,10,几下子,1
8519,10,几个,2
8520,10,几句话,1
8521,10,几本书,1
8522,10,凳子,2
8523,10,出了门,1
8524,10,出口,1
8525,10,出声,1
8526,10,出来,4
8527,10,出气,1
8528,10,出现,1
8529,10,出路,1
8530,10,刚刚,1
8531,10,刚寄来,1
8532,10,刚才,4
8533,10,刚要,1
8534,10,初次见面,1
8535,10,别人,3
8536,10,别处,1
8537,10,别忙,1
8538,10,别生气,2
8539,10,别的,1
8540,10,别说,1
8541,10,别难过,1
8542,10,刺激,1
8543,10,前来,1
8544,10,剩下,1
8545,10,劝罗,1
8546,10,办法,1
8547,10,努嘴,2
8548,10,匆忙,1
8549,10,北平,3
8550,10,北戴河,1
8551,10,北方,1
8552,10,十七号,1
8553,10,十二月,1
8554,10,十块,3
8555,10,十块钱,1
8556,10,千万别,1
8557,10,千层底,1
8558,10,千斤,1
8559,10,半天,2
8560,10,单找,1
8561,10,南下,2
8562,10,南京,1
8563,10,博士,6
8564,10,却说,1
8565,10,历史系,1
8566,10,原来,4
8567,10,原注,2
8568,10,参加,1
8569,10,双手,2
8570,10,双臂,1
8571,10,反而,1
8572,10,发个,1
8573,10,发起,1
8574,10,受苦受难,1
8575,10,变得,2
8576,10,变成,2
8577,10,口号,1
8578,10,口吃,1
8579,10,口气,1
8580,10,口若悬河,1
8581,10,口袋,2
8582,10,古书,1
8583,10,古董,1
8584,10,叨叨,1
8585,10,只好,2
8586,10,只要,1
8587,10,只见,1
8588,10,叫住,1
8589,10,可不,1
8590,10,可以,3
8591,10,可是,16
8592,10,可用,1
8593,10,可装物,1
8594,10,可资,1
8595,10,叹口气,1
8596,10,吃光,1
8597,10,吃点,1
8598,10,吃饭,3
8599,10,各处,1
8600,10,各行其是,1
8601,10,同学,2
8602,10,同居,1
8603,10,同情,2
8604,10,同时,1
8605,10,后退,1
8606,10,含糊不清,1
8607,10,听听,1
8608,10,听见,3
8609,10,吸着烟,1
8610,10,呆呆地,1
8611,10,告诉,1
8612,10,呐喊,1
8613,10,呜咽,1
8614,10,命运,2
8615,10,和善,1
8616,10,咱们,5
8617,10,咱是,1
8618,10,哀诉,1
8619,10,哆哆嗦嗦,1
8620,10,哆嗦,2
8621,10,哪些地方,1
8622,10,哪儿,7
8623,10,喃喃,1
8624,10,喊道,1
8625,10,喜欢,1
8626,10,喝点,1
8627,10,喝酒,1
8628,10,嘉川,1
8629,10,嘴唇,1
8630,10,嘴巴,1
8631,10,嘿嘿,1
8632,10,四五块,1
8633,10,四块,1
8634,10,回到,1
8635,10,回头,1
8636,10,回家,2
8637,10,回家吧,1
8638,10,回校,1
8639,10,回答,2
8640,10,回身,1
8641,10,回过,1
8642,10,回过头来,1
8643,10,因为,8
8644,10,因此,2
8645,10,围住,1
8646,10,国故,1
8647,10,国文,1
8648,10,国民党,2
8649,10,国粹,1
8650,10,图书馆,1
8651,10,圈套,1
8652,10,土地,1
8653,10,地亲,1
8654,10,地位,1
8655,10,地向,1
8656,10,地往,1
8657,10,地方,1
8658,10,地站,1
8659,10,地被,1
8660,10,地说,6
8661,10,地问,1
8662,10,坐下,2
8663,10,坐在,2
8664,10,夏天,1
8665,10,外屋,1
8666,10,外祖,1
8667,10,外送,1
8668,10,外面,8
8669,10,多么,2
8670,10,多少,4
8671,10,多得很,1
8672,10,多情,2
8673,10,大事,1
8674,10,大伯,9
8675,10,大喊,1
8676,10,大坑,1
8677,10,大学生,1
8678,10,大少爷,2
8679,10,大屠杀,1
8680,10,大方,21
8681,10,大有,1
8682,10,大笑,2
8683,10,大褂,4
8684,10,大道理,1
8685,10,大门口,2
8686,10,天福,1
8687,10,央告,2
8688,10,失业,1
8689,10,失掉,1
8690,10,失望,3
8691,10,头上,1
8692,10,头发,1
8693,10,夹到,1
8694,10,奇怪,1
8695,10,奉送,1
8696,10,奴役,1
8697,10,好不好,1
8698,10,好些,1
8699,10,好人,3
8700,10,好像,6
8701,10,好几百里,1
8702,10,好吃,2
8703,10,好处,1
8704,10,好好,1
8705,10,好容易,1
8706,10,好意,1
8707,10,好转,1
8708,10,好难,1
8709,10,如果,1
8710,10,妹子,1
8711,10,子粒,1
8712,10,孙子,1
8713,10,学习,1
8714,10,学生,4
8715,10,学生服,2
8716,10,学者,2
8717,10,学问,2
8718,10,安心,1
8719,10,安慰,2
8720,10,宝贝,1
8721,10,实在,1
8722,10,实验,1
8723,10,客人,3
8724,10,宪兵,1
8725,10,家伙,1
8726,10,家务,1
8727,10,家常,1
8728,10,家庭,1
8729,10,家里,3
8730,10,家里人,2
8731,10,容易,1
8732,10,宽边,1
8733,10,寄给,1
8734,10,对待,2
8735,10,对永泽和道,1
8736,10,对罗,1
8737,10,对道,1
8738,10,对道静,2
8739,10,对门,1
8740,10,封建,1
8741,10,将来,1
8742,10,小偷,1
8743,10,小凳,1
8744,10,小圆,1
8745,10,小天地,1
8746,10,小子,1
8747,10,小孩,2
8748,10,小孩子,2
8749,10,小屋,1
8750,10,小时候,2
8751,10,小狗,1
8752,10,小狗儿,1
8753,10,小船,1
8754,10,少爷,3
8755,10,尘土,1
8756,10,尤其,1
8757,10,就是,7
8758,10,就要,3
8759,10,尽管,1
8760,10,屁股,1
8761,10,屋子,3
8762,10,屋里,2
8763,10,山南海北,1
8764,10,工作,4
8765,10,已经,3
8766,10,布满,1
8767,10,布袋,1
8768,10,布鞋,1
8769,10,希望,1
8770,10,希特,1
8771,10,帝国主义,1
8772,10,帮个,1
8773,10,帮忙,1
8774,10,常常,2
8775,10,常用,1
8776,10,幔帐,1
8777,10,干什么,1
8778,10,干净,1
8779,10,干吗,1
8780,10,干将,1
8781,10,干行,1
8782,10,平庸,1
8783,10,年轻人,1
8784,10,并且,2
8785,10,并非,1
8786,10,幻成,1
8787,10,幻觉,1
8788,10,庄子,1
8789,10,床上,3
8790,10,床铺,1
8791,10,应当,1
8792,10,开头,1
8793,10,开始,1
8794,10,开拔,1
8795,10,开玩笑,1
8796,10,引诱,1
8797,10,张敞画眉,1
8798,10,张罗,2
8799,10,当兵,2
8800,10,当然,3
8801,10,形式,2
8802,10,往外,1
8803,10,往里,1
8804,10,很浓,1
8805,10,得意,1
8806,10,微微一笑,2
8807,10,微笑,1
8808,10,心中,1
8809,10,心情,1
8810,10,心疼,1
8811,10,心眼,1
8812,10,心酸,1
8813,10,心里,2
8814,10,心里不安,1
8815,10,必须,1
8816,10,忍不住,3
8817,10,忍耐,1
8818,10,快过,1
8819,10,念书,1
8820,10,念叨,1
8821,10,忽然,7
8822,10,怀着,1
8823,10,态度,2
8824,10,怎么,8
8825,10,怎么样,2
8826,10,怎样,1
8827,10,怒气,1
8828,10,急忙,1
8829,10,总指挥,1
8830,10,总是,1
8831,10,您好,1
8832,10,悲惨,1
8833,10,情况,1
8834,10,情景,1
8835,10,惊奇,1
8836,10,想不到,1
8837,10,想着,1
8838,10,想起,3
8839,10,愁闷,1
8840,10,意味,1
8841,10,意思,4
8842,10,感到,2
8843,10,感激,1
8844,10,慌乱,1
8845,10,慌忙,1
8846,10,慢慢,4
8847,10,慷慨,1
8848,10,我们,9
8849,10,我会,1
8850,10,我来,3
8851,10,我种,1
8852,10,我要,3
8853,10,我读,1
8854,10,我错,1
8855,10,或者,2
8856,10,截住,2
8857,10,截然不同,1
8858,10,所以,2
8859,10,所想,1
8860,10,手绢,1
8861,10,手里,1
8862,10,扑打,1
8863,10,扑通,1
8864,10,打发,1
8865,10,打开,1
8866,10,打扮,1
8867,10,打掩护,1
8868,10,打断,1
8869,10,托尔斯泰,1
8870,10,托托,1
8871,10,找个,1
8872,10,找罗,1
8873,10,承认,1
8874,10,把头,1
8875,10,把手,1
8876,10,把门,1
8877,10,抑制,1
8878,10,抬起头来,1
8879,10,抱住,2
8880,10,抱回,1
8881,10,抽回,1
8882,10,担心,1
8883,10,拙笨,1
8884,10,招待,3
8885,10,拥抱,1
8886,10,拳头,1
8887,10,拿出,1
8888,10,指望,1
8889,10,挟着,1
8890,10,挡住,1
8891,10,挣钱,1
8892,10,挥挥,1
8893,10,掀开,1
8894,10,掏出,2
8895,10,接下,1
8896,10,接着,2
8897,10,接过,4
8898,10,接近,1
8899,10,推到,1
8900,10,握住,1
8901,10,摆好,2
8902,10,摇头晃脑,1
8903,10,摇摇头,1
8904,10,摇着头,1
8905,10,摸索,1
8906,10,撕破,1
8907,10,收好,1
8908,10,收拾,4
8909,10,改变,1
8910,10,放下,1
8911,10,放在,1
8912,10,故事,1
8913,10,故意,1
8914,10,故纸堆,1
8915,10,救命恩人,1
8916,10,救国,6
8917,10,教授,1
8918,10,教过,1
8919,10,敞开,1
8920,10,整天,1
8921,10,整理,2
8922,10,斟上,1
8923,10,斥责,1
8924,10,无处,1
8925,10,日子,1
8926,10,日本,1
8927,10,早先,1
8928,10,旱烟袋,1
8929,10,时候,1
8930,10,时常,1
8931,10,时间,3
8932,10,明白,2
8933,10,昏花,1
8934,10,星期日,1
8935,10,是不是,1
8936,10,是从,1
8937,10,晚餐,1
8938,10,暂时,1
8939,10,更好,1
8940,10,最要,1
8941,10,有些,4
8942,10,有人,1
8943,10,有奶便是娘,1
8944,10,有意思,2
8945,10,有点儿,1
8946,10,朋友,3
8947,10,服装,1
8948,10,机灵,1
8949,10,李孟瑜,2
8950,10,杜威,1
8951,10,来常,1
8952,10,杨庄,1
8953,10,杰作,2
8954,10,极其,1
8955,10,林先生,1
8956,10,枪子,1
8957,10,某些,1
8958,10,核桃,1
8959,10,根本,1
8960,10,栽培,1
8961,10,桌子,3
8962,10,桌布,1
8963,10,桌旁,2
8964,10,梦想,2
8965,10,梳好,1
8966,10,棉袍,1
8967,10,棚顶,1
8968,10,歌德,1
8969,10,殷勤,3
8970,10,毕业,3
8971,10,毕竟,1
8972,10,毛巾,1
8973,10,毛病,1
8974,10,毫无,1
8975,10,民族形式,1
8976,10,民族服装,1
8977,10,气愤,2
8978,10,水里,1
8979,10,永泽,35
8980,10,永泽不动,1
8981,10,永泽从,2
8982,10,永泽和道,1
8983,10,永泽在,1
8984,10,永泽往,1
8985,10,永泽慌,1
8986,10,永泽把,1
8987,10,永泽拿起,1
8988,10,永泽早,1
8989,10,永泽是,1
8990,10,永泽用,1
8991,10,永泽看,1
8992,10,永泽竟,1
8993,10,永泽笑,1
8994,10,永泽说,1
8995,10,永泽走,1
8996,10,永泽都,1
8997,10,沉重,1
8998,10,沉闷,1
8999,10,沉默,1
9000,10,没事,1
9001,10,没往,1
9002,10,没有,9
9003,10,没法,1
9004,10,治理,1
9005,10,泄愤,1
9006,10,注意,1
9007,10,注视,1
9008,10,注重,1
9009,10,泪水,1
9010,10,洁白,1
9011,10,洋装,1
9012,10,洗碗,1
9013,10,洗衣,2
9014,10,活动,3
9015,10,活命,1
9016,10,流下来,2
9017,10,流泪,1
9018,10,浑身上下,1
9019,10,浮起,1
9020,10,海阔天空,1
9021,10,消失,1
9022,10,消息,1
9023,10,深深,1
9024,10,渊博,1
9025,10,渐渐,5
9026,10,温存,2
9027,10,游水,1
9028,10,滔滔,1
9029,10,满含,1
9030,10,满嘴,1
9031,10,满天,1
9032,10,漂亮,1
9033,10,漫不经意,1
9034,10,漫天大雪,1
9035,10,激怒,1
9036,10,激昂,2
9037,10,火来,1
9038,10,火炉,1
9039,10,火车,1
9040,10,火车站,1
9041,10,灯笼裤,1
9042,10,炯炯,1
9043,10,点心,1
9044,10,点点头,3
9045,10,烟灰,1
9046,10,烟袋,1
9047,10,烤鸭,2
9048,10,烧饼,3
9049,10,热情,1
9050,10,热爱,1
9051,10,焦急,1
9052,10,然后,4
9053,10,燕都,1
9054,10,爱人,2
9055,10,爱国,2
9056,10,爱情,1
9057,10,父亲,12
9058,10,爽朗,2
9059,10,牛角尖,1
9060,10,狐仙,1
9061,10,狗儿,1
9062,10,狠心,1
9063,10,独坐,1
9064,10,狭窄,1
9065,10,狼吞虎咽,1
9066,10,猛地,1
9067,10,玉来,1
9068,10,王国维和,2
9069,10,王晓,1
9070,10,现代,1
9071,10,现在,9
9072,10,现实,1
9073,10,球鞋,1
9074,10,理直气壮,1
9075,10,琐碎,1
9076,10,琐细,1
9077,10,瓷杯,1
9078,10,甚至,1
9079,10,生活,6
9080,10,用力,1
9081,10,用污脏,1
9082,10,男子,1
9083,10,留神,1
9084,10,疏远,1
9085,10,痉挛,1
9086,10,痛哭流涕,1
9087,10,痛快,1
9088,10,痛苦,2
9089,10,瘦削,1
9090,10,白兰地酒,1
9091,10,白发苍苍,1
9092,10,白盼,1
9093,10,白面馒头,1
9094,10,的话,6
9095,10,皱着眉头,1
9096,10,皱纹,1
9097,10,盘缠,1
9098,10,目前,1
9099,10,直接,1
9100,10,直爽,1
9101,10,直直地,1
9102,10,看不见,1
9103,10,看样子,1
9104,10,看看,5
9105,10,看着,6
9106,10,看见,5
9107,10,看透,1
9108,10,真是,1
9109,10,真的,1
9110,10,真面目,1
9111,10,眯着,1
9112,10,眯缝,1
9113,10,眼中,1
9114,10,眼泪,4
9115,10,眼看,1
9116,10,眼睛,6
9117,10,眼色,1
9118,10,着急,1
9119,10,睁大眼睛,1
9120,10,睁眼,1
9121,10,瞎子,1
9122,10,瞎说,1
9123,10,知识,1
9124,10,知道,2
9125,10,研究,1
9126,10,破灭,1
9127,10,确实,1
9128,10,碟子,1
9129,10,碰到,1
9130,10,磕头,1
9131,10,磕打,1
9132,10,磨磨,1
9133,10,示威,2
9134,10,礼帽,1
9135,10,社会,2
9136,10,神经,1
9137,10,神色,1
9138,10,秘密,1
9139,10,租子,2
9140,10,稀罕,1
9141,10,穷人,3
9142,10,穷学生,1
9143,10,穿着,2
9144,10,突然,1
9145,10,窒息,1
9146,10,窗户,1
9147,10,立刻,1
9148,10,站立,1
9149,10,竭力,2
9150,10,竹布,1
9151,10,笑容,2
9152,10,笑意,1
9153,10,笑笑,1
9154,10,笑话,1
9155,10,第一次,1
9156,10,等一等,1
9157,10,等等,1
9158,10,答非所问,1
9159,10,算了,1
9160,10,算了吧,1
9161,10,算啦,1
9162,10,管不了,2
9163,10,粗壮,1
9164,10,粗鲁,1
9165,10,精神,2
9166,10,精致,1
9167,10,系嘛,1
9168,10,紧张,1
9169,10,红了脸,1
9170,10,纯粹,1
9171,10,纺绸,1
9172,10,线装书,1
9173,10,终于,1
9174,10,经过,2
9175,10,结果,1
9176,10,绚丽,1
9177,10,绝路,1
9178,10,绷着脸儿,1
9179,10,绸子,1
9180,10,缝补,1
9181,10,罗振玉,2
9182,10,美丽,2
9183,10,美好,1
9184,10,美的,1
9185,10,老三,1
9186,10,老伴儿,1
9187,10,老余,6
9188,10,老同学,1
9189,10,老天爷,2
9190,10,老头,24
9191,10,老头儿,14
9192,10,老头子,3
9193,10,老师,2
9194,10,老气,1
9195,10,老爷,1
9196,10,老眼,1
9197,10,老罗,3
9198,10,老里,1
9199,10,考据,2
9200,10,考据学,1
9201,10,耽误,1
9202,10,职业,3
9203,10,肩上,1
9204,10,背成,1
9205,10,背朝,1
9206,10,背着,2
9207,10,背起,1
9208,10,胡适,8
9209,10,能够,1
9210,10,脖颈,1
9211,10,脚底,1
9212,10,脸上,7
9213,10,腰里,2
9214,10,自从,1
9215,10,自己,4
9216,10,自然,1
9217,10,自私,3
9218,10,艰难,1
9219,10,苦命,1
9220,10,苦闷,2
9221,10,荷包,1
9222,10,著作,1
9223,10,蒙起,1
9224,10,蒸热,1
9225,10,蓝布,1
9226,10,虹彩,1
9227,10,虽然,2
9228,10,行行好,1
9229,10,街上,1
9230,10,衣衫褴褛,1
9231,10,衣袋,1
9232,10,衰弱,1
9233,10,衰退,1
9234,10,被子,1
9235,10,被绑,1
9236,10,装在,1
9237,10,褪去,1
9238,10,要是,2
9239,10,要点,1
9240,10,见永泽,1
9241,10,见道静,1
9242,10,见面,1
9243,10,观察,1
9244,10,观看,1
9245,10,觉得,3
9246,10,言论,1
9247,10,认为,1
9248,10,认得,2
9249,10,认识,4
9250,10,讥笑,2
9251,10,许多,1
9252,10,诗人,1
9253,10,话头,1
9254,10,说不出,1
9255,10,说出,1
9256,10,说道,4
9257,10,请个,1
9258,10,请教,1
9259,10,读书,4
9260,10,谈谈,1
9261,10,谈起,1
9262,10,谢谢你们,1
9263,10,谢谢您,1
9264,10,谦让,1
9265,10,货郎鼓,1
9266,10,贩卖,1
9267,10,贵人,7
9268,10,走出,1
9269,10,走到,1
9270,10,走进,1
9271,10,赶到,1
9272,10,赶忙,2
9273,10,赶快,5
9274,10,赶集,1
9275,10,起来,15
9276,10,起身,3
9277,10,超人,1
9278,10,路费,2
9279,10,踉跄,1
9280,10,蹒跚,1
9281,10,身上,1
9282,10,身子,1
9283,10,身来,1
9284,10,身边,3
9285,10,转向,1
9286,10,转瞬间,1
9287,10,转身,1
9288,10,转过,1
9289,10,转过身,1
9290,10,轻轻,1
9291,10,过去,3
9292,10,过学,1
9293,10,运动,1
9294,10,运动员,1
9295,10,近代,1
9296,10,近来,1
9297,10,还会,1
9298,10,还常,1
9299,10,还是,5
9300,10,还有,3
9301,10,这个,3
9302,10,这么,3
9303,10,这些,10
9304,10,这人,1
9305,10,这位,1
9306,10,这儿,3
9307,10,这年头,1
9308,10,这才,2
9309,10,这是,3
9310,10,这样,6
9311,10,这种,1
9312,10,这脸,1
9313,10,这里,1
9314,10,这顿,1
9315,10,进去,1
9316,10,进城,1
9317,10,进屋,2
9318,10,进来,1
9319,10,进门,1
9320,10,远远地,1
9321,10,连到,1
9322,10,连忙,1
9323,10,迷人,1
9324,10,送到,2
9325,10,送回,1
9326,10,送给,1
9327,10,送走,1
9328,10,递给,3
9329,10,道静,32
9330,10,道静见,1
9331,10,遥望,1
9332,10,避而不谈,1
9333,10,那一,2
9334,10,那个,1
9335,10,那么,2
9336,10,那儿,1
9337,10,那可真,1
9338,10,那大,1
9339,10,那时,1
9340,10,那样,2
9341,10,那次,1
9342,10,那死,1
9343,10,那边,1
9344,10,那阵子,1
9345,10,酒杯,1
9346,10,酒菜,2
9347,10,酱肉,1
9348,10,醒来,1
9349,10,采取,1
9350,10,里屋,1
9351,10,里面,1
9352,10,钞票,2
9353,10,钱装,1
9354,10,钻故纸堆,1
9355,10,锐气,1
9356,10,镇压,1
9357,10,长袍,1
9358,10,长辛店,1
9359,10,门口,1
9360,10,门外,3
9361,10,门槛,2
9362,10,门路,2
9363,10,门边,2
9364,10,门里,1
9365,10,问道,2
9366,10,问问,1
9367,10,问题,2
9368,10,闹水,1
9369,10,阴历年,1
9370,10,陡然,1
9371,10,随手,1
9372,10,随着,1
9373,10,隐隐,1
9374,10,隔开,1
9375,10,难为情,1
9376,10,难兄难弟,1
9377,10,难处,1
9378,10,难过,1
9379,10,雪花,1
9380,10,需要,1
9381,10,露出,1
9382,10,青年人,4
9383,10,静听,1
9384,10,非常,1
9385,10,面前,2
9386,10,面色,1
9387,10,鞭子,1
9388,10,顾不得,1
9389,10,颜色,1
9390,10,颤巍巍,2
9391,10,风尘仆仆,1
9392,10,风度,1
9393,10,风雪,2
9394,10,食品,1
9395,10,饶恕,1
9396,10,饿死,2
9397,10,馒头,6
9398,10,马克思,1
9399,10,驻防,1
9400,10,骑士,1
9401,10,高兴,6
9402,10,高高兴兴,1
9403,10,魏三,3
9404,10,黄脸婆,1
9405,10,鼻涕,1
9406,11,一下,4
9407,11,一下子,1
9408,11,一个,13
9409,11,一个个,1
9410,11,一个劲,1
